"Time","NEDC","Speed"
184.69,10.938,16.039754049689364,0.0,-21.975242007181663,0,48.12680337660141,48.12680337660141,48.12680337660141,48.12680337660141,-21.975242007181663,-72.91587200894287,0.0,-0.0
184.75,10.75,15.863099687750967,0.0,-28.602080169843433,0,54.92525402028224,54.92525402028224,54.92525402028224,54.92525402028224,-28.602080169843433,-72.91587200894287,0.0,-0.0
184.81,10.563,15.696706210224217,0.0,-25.25365708305127,0,51.72835287598839,51.72835287598839,51.72835287598839,51.72835287598839,-25.25365708305127,-72.91587200894287,0.0,-0.0
184.88,10.375,15.496981538224665,0.0,-26.56848173585749,0,53.2291569009456,53.2291569009456,53.2291569009456,53.2291569009456,-26.56848173585749,-72.91587200894287,0.0,-0.0
184.94,10.188,15.340489559287224,0.0,-21.85589326701058,0,48.647703791700756,48.647703791700756,48.647703791700756,48.647703791700756,-21.85589326701058,-72.91587200894287,0.0,-0.0
185.0,10.0,15.161877582315503,0.0,-28.588139845239255,0,55.551479209000874,55.551479209000874,55.551479209000874,55.551479209000874,-28.588139845239255,-72.91587200894287,0.0,-0.0
185.06,9.8125,14.993469497262563,0.0,-25.257340560581508,0,52.37222396770662,52.37222396770662,52.37222396770662,52.37222396770662,-25.257340560581508,-72.91587200894287,0.0,-0.0
185.13,9.625,14.791827806669678,0.0,-26.45694959863958,0,53.75703165295515,53.75703165295515,53.75703165295515,53.75703165295515,-26.45694959863958,-72.91587200894287,0.0,-0.0
185.19,9.4375,14.633359913002074,0.0,-21.848052912732456,0,49.27922328452442,49.27922328452442,49.27922328452442,49.27922328452442,-21.848052912732456,-72.91587200894287,0.0,-0.0
185.25,9.25,14.4533163417667,0.0,-28.41144294853061,0,56.01308197801377,56.01308197801377,56.01308197801377,56.01308197801377,-28.41144294853061,-72.91587200894287,0.0,-0.0
185.31,9.0625,14.28299837105657,0.0,-25.22986240280175,0,52.98288060670173,52.98288060670173,52.98288060670173,52.98288060670173,-25.22986240280175,-72.91587200894287,0.0,-0.0
185.38,8.875,14.079276160016803,0.0,-26.390319913323655,0,54.32807035661688,54.32807035661688,54.32807035661688,54.32807035661688,-26.390319913323655,-72.91587200894287,0.0,-0.0
185.44,8.6875,13.919268828325364,0.0,-21.70603982113179,0,49.774026503351806,49.774026503351806,49.774026503351806,49.774026503351806,-21.70603982113179,-72.91587200894287,0.0,-0.0
185.5,8.5,13.737450309479339,0.0,-28.343177289574342,0,56.58122303553181,56.58122303553181,56.58122303553181,56.58122303553181,-28.343177289574342,-72.91587200894287,0.0,-0.0
185.56,8.3125,13.565496989842039,0.0,-25.118568936360905,0,53.50732609593655,53.50732609593655,53.50732609593655,53.50732609593655,-25.118568936360905,-72.91587200894287,0.0,-0.0
185.63,8.125,13.359687336106706,0.0,-26.327331470067083,0,54.90037994993318,54.90037994993318,54.90037994993318,54.90037994993318,-26.327331470067083,-72.91587200894287,0.0,-0.0
185.69,7.9375,13.198251051261245,0.0,-21.53153999021177,0,50.23377771001914,50.23377771001914,50.23377771001914,50.23377771001914,-21.53153999021177,-72.91587200894287,0.0,-0.0
185.75,7.750000000000001,13.014710660912574,0.0,-28.260413813335298,0,57.13221401602269,57.13221401602269,57.13221401602269,57.13221401602269,-28.260413813335298,-72.91587200894287,0.0,-0.0
185.81,7.5625,12.841202149902708,0.0,-24.984460082531964,0,54.00616704571455,54.00616704571455,54.00616704571455,54.00616704571455,-24.984460082531964,-72.91587200894287,0.0,-0.0
185.88,7.375,12.63338902329864,0.0,-26.244214891857062,0,55.449631359282634,55.449631359282634,55.449631359282634,55.449631359282634,-26.244214891857062,-72.91587200894287,0.0,-0.0
185.94,7.1875,12.470587576996612,0.0,-21.339561661573327,0,50.67301549896834,50.67301549896834,50.67301549896834,50.67301549896834,-21.339561661573327,-72.91587200894287,0.0,-0.0
186.0,7.0,12.285398202562718,0.0,-28.15745002972199,0,57.65984856729534,57.65984856729534,57.65984856729534,57.65984856729534,-28.15745002972199,-72.91587200894287,0.0,-0.0
186.06,6.75,12.079467110895125,0.0,-34.42455107054768,0,64.13349691454432,64.13349691454432,64.13349691454432,64.13349691454432,-34.42455107054768,-72.91587200894287,0.0,-0.0
186.13,6.499999999999999,11.852756855646927,0.0,-30.592823110502817,0,60.515918716272964,60.515918716272964,60.515918716272964,60.515918716272964,-30.592823110502817,-72.91587200894287,0.0,-0.0
186.19,6.25,11.664481500300116,0.0,-28.538840972906847,0,58.633169624514444,58.633169624514444,58.633169624514444,58.633169624514444,-28.538840972906847,-72.91587200894287,0.0,-0.0
186.25,6.0,11.45630717365941,0.0,-34.54222935877529,0,64.84381138653555,64.84381138653555,64.84381138653555,64.84381138653555,-34.54222935877529,-72.91587200894287,0.0,-0.0
186.31,5.75,11.256438322291537,0.0,-31.764152468346317,0,62.25631941091666,62.25631941091666,62.25631941091666,62.25631941091666,-31.764152468346317,-72.91587200894287,0.0,-0.0
186.38,5.5,11.020951837602185,0.0,-32.158891996767714,0,62.87617118331541,62.87617118331541,62.87617118331541,62.87617118331541,-32.158891996767714,-72.91587200894287,0.0,-0.0
186.44,5.25,10.831964390565147,0.0,-27.98360545516788,0,58.86878627444658,58.86878627444658,58.86878627444658,58.86878627444658,-27.98360545516788,-72.91587200894287,0.0,-0.0
186.5,5.0,10.6192230287846,0.0,-35.185477058755616,0,66.28177074038686,66.28177074038686,66.28177074038686,66.28177074038686,-35.185477058755616,-72.91587200894287,0.0,-0.0
186.56,4.75,10.416692511311853,0.0,-31.812551077015762,0,63.09972006510911,63.09972006510911,63.09972006510911,63.09972006510911,-31.812551077015762,-72.91587200894287,0.0,-0.0
186.63,4.5,10.176860862922299,0.0,-32.535982288447514,0,64.05090315255997,64.05090315255997,64.05090315255997,64.05090315255997,-32.535982288447514,-72.91587200894287,0.0,-0.0
186.69,4.25,9.985195389999125,0.0,-28.033751728427674,0,59.716875102910706,59.716875102910706,59.716875102910706,59.716875102910706,-28.033751728427674,-72.91587200894287,0.0,-0.0
186.75,4.0,9.769011890836273,0.0,-35.47208096596546,0,67.36803682624429,67.36803682624429,67.36803682624429,67.36803682624429,-35.47208096596546,-72.91587200894287,0.0,-0.0
186.81,3.75,9.563449859919661,0.0,-31.96990868412479,0,64.05768399650839,64.05768399650839,64.05768399650839,64.05768399650839,-31.96990868412479,-72.91587200894287,0.0,-0.0
186.88,3.5,9.319654109240858,0.0,-32.805514369509034,0,65.12292828247917,65.12292828247917,65.12292828247917,65.12292828247917,-32.805514369509034,-72.91587200894287,0.0,-0.0
186.94,3.2499999999999996,9.12529828938074,0.0,-28.082065007554323,0,60.56797131056979,60.56797131056979,60.56797131056979,60.56797131056979,-28.082065007554323,-72.91587200894287,0.0,-0.0
187.0,3.0,8.905849552958061,0.0,-35.69817731224636,0,68.3982726791353,68.3982726791353,68.3982726791353,68.3982726791353,-35.69817731224636,-72.91587200894287,0.0,-0.0
187.06,2.8125,8.728275770055264,0.0,-22.503026518107696,0,55.338140044105295,55.338140044105295,55.338140044105295,55.338140044105295,-22.503026518107696,-72.91587200894287,0.0,-0.0
187.13,2.625,8.497653458700205,0.0,-28.57620247973747,0,61.611349423093216,61.611349423093216,61.611349423093216,61.611349423093216,-28.57620247973747,-72.91587200894287,0.0,-0.0
187.19,2.4375,8.324868614232509,0.0,-20.689971594182,0,53.84925836710285,53.84925836710285,53.84925836710285,53.84925836710285,-20.689971594182,-72.91587200894287,0.0,-0.0
187.25,2.25,8.123686133649858,0.0,-29.374456505069084,0,62.709990017020345,62.709990017020345,62.709990017020345,62.709990017020345,-29.374456505069084,-72.91587200894287,0.0,-0.0
187.31,2.0625,7.935789314891568,0.0,-25.081833618607064,0,58.56785813226997,58.56785813226997,58.56785813226997,58.56785813226997,-25.081833618607064,-72.91587200894287,0.0,-0.0
187.38,1.875,7.708446028117666,0.0,-27.068434126653305,0,60.74393767920276,60.74393767920276,60.74393767920276,60.74393767920276,-27.068434126653305,-72.91587200894287,0.0,-0.0
187.44,1.6875,7.532624804761612,0.0,-21.003993232309192,0,54.80552074425251,54.80552074425251,54.80552074425251,54.80552074425251,-21.003993232309192,-72.91587200894287,0.0,-0.0
187.5,1.5,7.331478016006103,0.0,-28.733825442028593,0,62.70775590662409,62.70775590662409,62.70775590662409,62.70775590662409,-28.733825442028593,-72.91587200894287,0.0,-0.0
187.56,1.3125,7.142151700246785,0.0,-24.899139718662852,0,59.02246502157033,59.02246502157033,59.02246502157033,59.02246502157033,-24.899139718662852,-72.91587200894287,0.0,-0.0
187.63,1.125,6.913876440617837,0.0,-26.69144667617315,0,61.00161210581382,61.00161210581382,61.00161210581382,61.00161210581382,-26.69144667617315,-72.91587200894287,0.0,-0.0
187.69,0.9375,6.737135334218963,0.0,-20.66654537319232,0,55.10071007507215,55.10071007507215,55.10071007507215,55.10071007507215,-20.66654537319232,-72.91587200894287,0.0,-0.0
187.75,0.75,6.535082002078027,0.0,-28.394065664672084,0,62.99859476053995,62.99859476053995,62.99859476053995,62.99859476053995,-28.394065664672084,-72.91587200894287,0.0,-0.0
187.81,0.5625,6.344861640739234,0.0,-24.55731387554203,0,59.30918685466315,59.30918685466315,59.30918685466315,59.30918685466315,-24.55731387554203,-72.91587200894287,0.0,-0.0
187.88,0.375,6.115487875350098,0.0,-26.3665170252796,0,61.30295562357766,61.30295562357766,61.30295562357766,61.30295562357766,-26.3665170252796,-72.91587200894287,0.0,-0.0
187.94,0.1875,5.937986115384086,0.0,-20.28720435967449,0,55.345366184130604,55.345366184130604,55.345366184130604,55.345366184130604,-20.28720435967449,-72.91587200894287,0.0,-0.0
188.0,0.0,5.735027421718721,0.0,-28.061667310795535,0,63.28819913911643,63.28819913911643,63.28819913911643,63.28819913911643,-28.061667310795535,-72.91587200894287,0.0,-0.0
188.06,0.0,5.636795647169441,0.0,4.578853848223808,0,30.620204857007735,30.620204857007735,30.620204857007735,30.620204857007735,4.578853848223808,-72.91587200894287,0.0,-0.0
188.13,0.0,5.457320294224694,0.0,-12.67898651354621,0,47.96679812437257,47.96679812437257,47.96679812437257,47.96679812437257,-12.67898651354621,-72.91587200894287,0.0,-0.0
188.19,0.0,5.351616786791335,0.0,2.3206658860172418,0,32.95322172949301,32.95322172949301,32.95322172949301,32.95322172949301,2.3206658860172418,-72.91587200894287,0.0,-0.0
188.25,0.0,5.212033067302308,0.0,-8.199911864452517,0,43.52299895114948,43.52299895114948,43.52299895114948,43.52299895114948,-8.199911864452517,-72.91587200894287,0.0,-0.0
188.31,0.0,5.090587863313601,0.0,-2.5274626742808657,0,37.86571453702351,37.86571453702351,37.86571453702351,37.86571453702351,-2.5274626742808657,-72.91587200894287,0.0,-0.0
188.38,0.0,4.93096736274368,0.0,-7.27286536122913,0,42.66202728150037,42.66202728150037,42.66202728150037,42.66202728150037,-7.27286536122913,-72.91587200894287,0.0,-0.0
188.44,0.0,4.822996456661165,0.0,1.7144623989700918,0,33.66441274690733,33.66441274690733,33.66441274690733,33.66441274690733,1.7144623989700918,-72.91587200894287,0.0,-0.0
188.5,0.0,4.691796992343745,0.0,-5.49946010890368,0,40.911332015434525,40.911332015434525,40.911332015434525,40.911332015434525,-5.49946010890368,-72.91587200894287,0.0,-0.0
188.56,0.0,4.573548022866858,0.0,-1.4517136873088354,0,36.87229587596353,36.87229587596353,36.87229587596353,36.87229587596353,-1.4517136873088354,-72.91587200894287,0.0,-0.0
188.63,0.0,4.420798201009755,0.0,-5.370265537390717,0,40.82843958480714,40.82843958480714,40.82843958480714,40.82843958480714,-5.370265537390717,-72.91587200894287,0.0,-0.0
188.69,0.0,4.3166683596438125,0.0,2.970780894715581,0,32.46956846733255,32.46956846733255,32.46956846733255,32.46956846733255,2.970780894715581,-72.91587200894287,0.0,-0.0
188.75,0.0,4.190734339904998,0.0,-3.8088469675255947,0,39.27204941137888,39.27204941137888,39.27204941137888,39.27204941137888,-3.8088469675255947,-72.91587200894287,0.0,-0.0
188.81,0.0,4.07702258297003,0.0,0.0031230499765761977,0,35.460060655576854,35.460060655576854,35.460060655576854,35.460060655576854,0.0031230499765761977,-72.91587200894287,0.0,-0.0
188.88,0.0,3.930299953565477,0.0,-3.7305939884062376,0,39.2198918518785,39.2198918518785,39.2198918518785,39.2198918518785,-3.7305939884062376,-72.91587200894287,0.0,-0.0
188.94,0.0,3.8302530309743323,0.0,4.2649088864601055,0,31.198799523693395,31.198799523693395,31.198799523693395,31.198799523693395,4.2649088864601055,-72.91587200894287,0.0,-0.0
189.0,0.0,3.7093020140764477,0.0,-2.2432359574216694,0,37.720403783319696,37.720403783319696,37.720403783319696,37.720403783319696,-2.2432359574216694,-72.91587200894287,0.0,-0.0
189.06,0.0,3.600098682353489,0.0,1.4123466896040995,0,34.056347056156305,34.056347056156305,34.056347056156305,34.056347056156305,1.4123466896040995,-72.91587200894287,0.0,-0.0
189.13,0.0,3.459224326676019,0.0,-2.1748180986586014,0,37.65873557110962,37.65873557110962,37.65873557110962,37.65873557110962,-2.1748180986586014,-72.91587200894287,0.0,-0.0
189.19,0.0,3.363182091804562,0.0,5.498924890255497,0,29.951999032853983,29.951999032853983,29.951999032853983,29.951999032853983,5.498924890255497,-72.91587200894287,0.0,-0.0
189.25,0.0,3.2470874592608268,0.0,-0.7523915111148671,0,36.207829783291025,36.207829783291025,36.207829783291025,36.207829783291025,-0.7523915111148671,-72.91587200894287,0.0,-0.0
189.31,0.0,3.1422896063407175,0.0,2.7545796448462294,0,32.684331149460846,32.684331149460846,32.684331149460846,32.684331149460846,2.7545796448462294,-72.91587200894287,0.0,-0.0
189.38,0.0,3.0071218947257754,0.0,-0.6912922102410217,0,36.13504205001979,36.13504205001979,36.13504205001979,36.13504205001979,-0.6912922102410217,-72.91587200894287,0.0,-0.0
189.44,0.0,2.9149892964193533,0.0,6.669279315601759,0,28.734454848283395,28.734454848283395,28.734454848283395,28.734454848283395,6.669279315601759,-72.91587200894287,0.0,-0.0
189.5,0.0,2.803633784372759,0.0,0.6682749588466876,0,34.73144955528539,34.73144955528539,34.73144955528539,34.73144955528539,0.6682749588466876,-72.91587200894287,0.0,-0.0
189.56,0.0,2.703135191289362,0.0,4.030468319343338,0,31.345073384872673,31.345073384872673,31.345073384872673,31.345073384872673,4.030468319343338,-72.91587200894287,0.0,-0.0
189.63,0.0,2.5735355698281768,0.0,0.7224566757393802,0,34.648027831746454,34.648027831746454,34.648027831746454,34.648027831746454,0.7224566757393802,-72.91587200894287,0.0,-0.0
189.69,0.0,2.4852173678884864,0.0,7.777555106969176,0,27.546264069874844,27.546264069874844,27.546264069874844,27.546264069874844,7.777555106969176,-72.91587200894287,0.0,-0.0
189.75,0.0,2.378485123766652,0.0,2.020833752137804,0,33.29086042219338,33.29086042219338,33.29086042219338,33.29086042219338,2.020833752137804,-72.91587200894287,0.0,-0.0
189.81,0.0,2.2821802311543467,0.0,5.2418382461454325,0,30.038404898708876,30.038404898708876,30.038404898708876,30.038404898708876,5.2418382461454325,-72.91587200894287,0.0,-0.0
189.88,0.0,2.1580114246701325,0.0,2.068377209974898,0,33.19738729440959,33.19738729440959,33.19738729440959,33.19738729440959,2.068377209974898,-72.91587200894287,0.0,-0.0
189.94,0.0,2.0734131487330663,0.0,8.825588910798865,0,26.38722206012082,26.38722206012082,26.38722206012082,26.38722206012082,8.825588910798865,-72.91587200894287,0.0,-0.0
190.0,0.0,1.9711893569120176,0.0,3.3071939183238896,0,31.885773889085847,31.885773889085847,31.885773889085847,31.885773889085847,3.3071939183238896,-72.91587200894287,0.0,-0.0
190.06,0.0,1.8789735337496702,0.0,6.3905540478652565,0,28.76407043525728,28.76407043525728,28.76407043525728,28.76407043525728,6.3905540478652565,-72.91587200894287,0.0,-0.0
190.13,0.0,1.7600995165897255,0.0,3.348365824748889,0,31.782820097600407,31.782820097600407,31.782820097600407,31.782820097600407,3.348365824748889,-72.91587200894287,0.0,-0.0
190.19,0.0,1.6791275653627142,0.0,9.81520396340601,0,25.25709073516285,25.25709073516285,25.25709073516285,25.25709073516285,9.81520396340601,-72.91587200894287,0.0,-0.0
190.25,0.0,1.5812984830753527,0.0,4.529231513082005,0,30.515887796408364,30.515887796408364,30.515887796408364,30.515887796408364,4.529231513082005,-72.91587200894287,0.0,-0.0
190.31,0.0,1.493068091977703,0.0,7.478456629422978,0,27.521791940290846,27.521791940290846,27.521791940290846,27.521791940290846,7.478456629422978,-72.91587200894287,0.0,-0.0
190.38,0.0,1.3793541513193712,0.0,4.564291954100275,0,30.40400657193485,30.40400657193485,30.40400657193485,30.40400657193485,4.564291954100275,-72.91587200894287,0.0,-0.0
190.44,0.0,1.30191584200371,0.0,10.74819512570252,0,24.155614229578386,24.155614229578386,24.155614229578386,24.155614229578386,10.74819512570252,-72.91587200894287,0.0,-0.0
190.5,0.0,1.208368854257651,0.0,5.68879606447739,0,29.180880514416646,29.180880514416646,29.180880514416646,29.180880514416646,5.68879606447739,-72.91587200894287,0.0,-0.0
190.56,0.0,1.1240213025497174,0.0,8.50735930360242,0,26.311273119470002,26.311273119470002,26.311273119470002,26.311273119470002,8.50735930360242,-72.91587200894287,0.0,-0.0
190.63,0.0,1.0153341027615133,0.0,5.717998871443466,0,29.060607559528858,29.060607559528858,29.060607559528858,29.060607559528858,5.717998871443466,-72.91587200894287,0.0,-0.0
190.69,0.0,0.9413377150133879,0.0,11.62632774299086,0,23.082520721523515,23.082520721523515,23.082520721523515,23.082520721523515,11.62632774299086,-72.91587200894287,0.0,-0.0
190.75,0.0,0.8519613872333308,0.0,6.787710428203325,0,27.880411773741827,27.880411773741827,27.880411773741827,27.880411773741827,6.787710428203325,-72.91587200894287,0.0,-0.0
190.81,0.0,0.7713951742453954,0.0,9.479047181727216,0,25.13220073712757,25.13220073712757,25.13220073712757,25.13220073712757,9.479047181727216,-72.91587200894287,0.0,-0.0
190.88,0.0,0.6676028174242732,0.0,6.811303240787561,0,27.75226555538172,27.75226555538172,27.75226555538172,27.75226555538172,6.811303240787561,-72.91587200894287,0.0,-0.0
190.94,0.0,0.5969576343618773,0.0,12.451337300347973,0,22.037523472019217,22.037523472019217,22.037523472019217,22.037523472019217,12.451337300347973,-72.91587200894287,0.0,-0.0
191.0,0.0,0.5116417616934616,0.0,7.827770326531455,0,26.614123823876547,26.614123823876547,26.614123823876547,26.614123823876547,7.827770326531455,-72.91587200894287,0.0,-0.0
191.06,0.0,0.4347565229385638,0.0,10.39527678484125,0,23.9842457048577,23.9842457048577,23.9842457048577,23.9842457048577,10.39527678484125,-72.91587200894287,0.0,-0.0
191.13,0.0,0.3357286054751681,0.0,7.845994642547915,0,26.4786058846532,26.4786058846532,26.4786058846532,26.4786058846532,7.845994642547915,-72.91587200894287,0.0,-0.0
191.19,0.0,0.2683449519503653,0.0,13.224929159887754,0,21.02032179235403,21.02032179235403,21.02032179235403,21.02032179235403,13.224929159887754,-72.91587200894287,0.0,-0.0
191.25,0.0,0.18698060526618873,0.0,8.810743913533512,0,25.381642575227062,25.381642575227062,25.381642575227062,25.381642575227062,8.810743913533512,-72.91587200894287,0.0,-0.0
191.31,0.0,0.11367715362611723,0.0,11.257775707470705,0,22.867064127045047,22.867064127045047,22.867064127045047,22.867064127045047,11.257775707470705,-72.91587200894287,0.0,-0.0
191.38,0.0,0.019284818906456627,0.0,8.823835141345647,0,25.23923784718069,25.23923784718069,25.23923784718069,25.23923784718069,8.823835141345647,-72.91587200894287,0.0,-0.0
191.44,0.0,0.0,0.0,13.948778339459912,0,20.03060197902966,20.03060197902966,20.03060197902966,20.03060197902966,13.948778339459912,-72.91587200894287,0.0,-0.0
191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
