120.0676441192627,15.0,0.0,6.705588884815864,1.3085378122876268,0.0,8.01412669710349,1.4758262763177201,0.00013411177769631855,-0.8014126697103491,0.0,0.0,399.872290826404,399.87594288058085,399.87594288058085,19.721587223928978,19.721587223928978,19.721587223928978,140.88963861664294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.5188512802124,15.0,0.0,6.705588884815864,1.3387939095197634,0.0,8.044382794335627,1.5121231075399686,0.0001341117776963166,-0.8044382794335627,0.0,0.0,399.8689730246472,399.872290826404,399.872290826404,19.859892528373248,19.859892528373248,19.859892528373248,141.8776820302215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0210919380188,15.0,0.0,6.705588884815864,1.3724721032446554,0.0,8.07806098806052,1.552694414184406,0.00013411177769631895,-0.807806098806052,0.0,0.0,399.86525130301635,399.8689730246472,399.8689730246472,20.01419227132826,20.01419227132826,20.01419227132826,142.9799885929101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.62184715270996,15.0,0.0,6.705588884815864,1.4127562781459375,0.0,8.118345162961802,1.6014657960975265,0.0001341117776963183,-0.8118345162961802,0.0,0.0,399.86075844249274,399.86525130301635,399.86525130301635,20.19926085033319,20.19926085033319,20.19926085033319,144.3021055665208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.1231460571289,15.0,0.0,6.705588884815864,1.446371321760358,0.0,8.151960206576222,1.6423314833017615,0.0001341117776963145,-0.8151960206576222,0.0,0.0,399.8569806992891,399.86075844249274,399.86075844249274,20.35404111906571,20.35404111906571,20.35404111906571,145.40784497172712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122.67459630966187,15.0,0.0,6.705588884815864,1.483349308599497,0.0,8.18893819341536,1.6874894036491181,0.00013411177769631567,-0.818893819341536,0.0,0.0,399.85279021018926,399.8569806992891,399.8569806992891,20.524729801187643,20.524729801187643,20.524729801187643,146.62723296859843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.27795028686523,15.0,0.0,6.705588884815864,1.5238077458309405,0.0,8.229396630646804,1.7371417955199657,0.00013411177769631595,-0.8229396630646804,0.0,0.0,399.84816352008187,399.85279021018926,399.85279021018926,20.711991367915843,20.711991367915843,20.711991367915843,147.96501649299503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.72739315032959,15.0,0.0,6.705588884815864,1.5539455365270045,0.0,8.259534421342869,1.7742636835320733,0.00013411177769632158,-0.8259534421342869,0.0,0.0,399.84469384610486,399.84816352008187,399.84816352008187,20.851765387731263,20.851765387731263,20.851765387731263,148.963552306375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.27889108657837,15.0,0.0,6.705588884815864,1.5909267208400915,0.0,8.296515605655955,1.8200187958778238,0.00013411177769631538,-0.8296515605655955,0.0,0.0,399.84040124374343,399.84469384610486,399.84469384610486,21.023701754225407,21.023701754225407,21.023701754225407,150.19185367306352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.88044500350952,15.0,0.0,6.705588884815864,1.6312644534300011,0.0,8.336853338245865,1.8701694636828474,0.00013411177769631692,-0.8336853338245865,0.0,0.0,399.8356771997187,399.84040124374343,399.84040124374343,21.21174796129613,21.21174796129613,21.21174796129613,151.5352426131423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.38179159164429,15.0,0.0,6.705588884815864,1.6648826945183695,0.0,8.370471579334232,1.91213453735663,0.00013411177769631418,-0.8370471579334233,0.0,0.0,399.8317109835275,399.8356771997187,399.8356771997187,21.36881953728622,21.36881953728622,21.36881953728622,152.65735095700515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125.83295106887817,15.0,0.0,6.705588884815864,1.6951355942765582,0.0,8.400724479092421,1.9500352020003624,0.00013411177769631695,-0.8400724479092422,0.0,0.0,399.8281181831796,399.8317109835275,399.8317109835275,21.510451163308964,21.510451163308964,21.510451163308964,153.66915737909784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.38449668884277,15.0,0.0,6.705588884815864,1.7321199760635932,0.0,8.437708860879457,1.996573015647908,0.00013411177769632156,-0.8437708860879458,0.0,0.0,399.8236905581775,399.8281181831796,399.8281181831796,21.684020725696453,21.684020725696453,21.684020725696453,154.90912618292467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.93589925765991,15.0,0.0,6.705588884815864,1.7690947654287845,0.0,8.474683650244648,2.0433026389944833,0.00013411177769631597,-0.8474683650244649,0.0,0.0,399.81922862195853,399.8236905581775,399.8236905581775,21.85796895836309,21.85796895836309,21.85796895836309,156.15180018071885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.48879194259644,15.0,0.0,6.705588884815864,1.806169475854848,0.0,8.511758360670711,2.0903635283301045,0.00013411177769631673,-0.8511758360670711,0.0,0.0,399.8147188901134,399.81922862195853,399.81922862195853,22.032813251617846,22.032813251617846,22.032813251617846,157.4008755726303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.98869609832764,15.0,0.0,6.705588884815864,1.8396909933562922,0.0,8.545279878172156,2.1330817375599493,0.0001341117776963201,-0.8545279878172156,0.0,0.0,399.8106120904749,399.8147188901134,399.8147188901134,22.191248933731305,22.191248933731305,22.191248933731305,158.5327289951511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.49009037017822,15.0,0.0,6.705588884815864,1.8733124319186083,0.0,8.578901316734472,2.176095857349771,0.00013411177769631389,-0.8578901316734472,0.0,0.0,399.8064635310729,399.8106120904749,399.8106120904749,22.35050720343184,22.35050720343184,22.35050720343184,159.67045892581285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.99134159088135,15.0,0.0,6.705588884815864,1.906924278059081,0.0,8.612513162874945,2.219266184711899,0.0001341117776963219,-0.8612513162874946,0.0,0.0,399.8022865900107,399.8064635310729,399.8064635310729,22.510070157741932,22.510070157741932,22.510070157741932,160.81036550199732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.54424619674683,15.0,0.0,6.705588884815864,1.9439997878536315,0.0,8.649588672669495,2.267090158871507,0.00013411177769631348,-0.8649588672669495,0.0,0.0,399.797643156174,399.8022865900107,399.8022865900107,22.68650189783417,22.68650189783417,22.68650189783417,162.0707815029945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.04415035247803,15.0,0.0,6.705588884815864,1.9775213053550755,0.0,8.68311019017094,2.310497387558891,0.0001341117776963201,-0.868311019017094,0.0,0.0,399.7934152979372,399.797643156174,399.797643156174,22.84636944850783,22.84636944850783,22.84636944850783,163.21286409427856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.64594268798828,15.0,0.0,6.705588884815864,2.017875025314725,0.0,8.723463910130588,2.36299452476106,0.0001341117776963156,-0.8723463910130589,0.0,0.0,399.7882828058642,399.7934152979372,399.7934152979372,23.039325136047232,23.039325136047232,23.039325136047232,164.59132601916193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.24734163284302,15.0,0.0,6.705588884815864,2.0582023661143043,0.0,8.763791250930169,2.4156998728734256,0.0001341117776963207,-0.8763791250930169,0.0,0.0,399.78311069434886,399.7882828058642,399.7882828058642,23.232658692692368,23.232658692692368,23.232658692692368,165.9724874144858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.79885149002075,15.0,0.0,6.705588884815864,2.095184349795878,0.0,8.800773234611743,2.464237004770169,0.00013411177769631855,-0.8800773234611743,0.0,0.0,399.77833141523365,399.78311069434886,399.78311069434886,23.41037810475356,23.41037810475356,23.41037810475356,167.2421024538921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.60095119476318,15.0,0.0,6.705588884815864,2.1489698584422277,0.0,8.854558743258092,2.5352593943060873,0.00013411177769631752,-0.8854558743258093,0.0,0.0,399.7713036471338,399.77833141523365,399.77833141523365,23.669744518163586,23.669744518163586,23.669744518163586,169.0949979556444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.3027958869934,15.0,0.0,6.705588884815864,2.1960326781130877,0.0,8.901621562928952,2.5977349527679254,0.00013411177769631592,-0.8901621562928952,0.0,0.0,399.765095254837,399.7713036471338,399.7713036471338,23.897378960220596,23.897378960220596,23.897378960220596,170.72120247528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.05479192733765,15.0,0.0,6.705588884815864,2.2464584410086665,0.0,8.95204732582453,2.665053994187868,0.00013411177769631665,-0.895204732582453,0.0,0.0,399.75837522613665,399.765095254837,399.765095254837,24.14206738168879,24.14206738168879,24.14206738168879,172.469239430068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.70659255981445,15.0,0.0,6.705588884815864,2.2901655117711908,0.0,8.995754396587055,2.7236883782408827,0.00013411177769631722,-0.8995754396587055,0.0,0.0,399.7524993559447,399.75837522613665,399.75837522613665,24.354745717477332,24.354745717477332,24.354745717477332,173.98859857345784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.30819416046143,15.0,0.0,6.705588884815864,2.3305064418350487,0.0,9.036095326650912,2.778049672362001,0.00013411177769631662,-0.9036095326650913,0.0,0.0,399.74703227745357,399.7524993559447,399.7524993559447,24.551548777111737,24.551548777111737,24.551548777111737,175.39454585527187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.80949306488037,15.0,0.0,6.705588884815864,2.3641214854494694,0.0,9.069710370265334,2.8235160310821126,0.0001341117776963216,-0.9069710370265334,0.0,0.0,399.7424462727199,399.74703227745357,399.74703227745357,24.715889816338187,24.715889816338187,24.715889816338187,176.56858673563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.3108515739441,15.0,0.0,6.705588884815864,2.397740525906325,0.0,9.10332941072219,2.869156347690868,0.00013411177769631765,-0.910332941072219,0.0,0.0,399.7378292101357,399.7424462727199,399.7424462727199,24.880600667740158,24.880600667740158,24.880600667740158,177.74526952828896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.9123935699463,15.0,0.0,6.705588884815864,2.4380774591277476,0.0,9.143666343943611,2.9241593407240076,0.000134111777696314,-0.9143666343943612,0.0,0.0,399.7322454986692,399.7378292101357,399.7378292101357,25.078728951987916,25.078728951987916,25.078728951987916,179.16068412197504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.41384744644165,15.0,0.0,6.705588884815864,2.471702894532499,0.0,9.177291779348362,2.97017922610884,0.00013411177769631706,-0.9177291779348362,0.0,0.0,399.72756018410996,399.7322454986692,399.7322454986692,25.24424188425377,25.24424188425377,25.24424188425377,180.34309692417705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.965190410614,15.0,0.0,6.705588884815864,2.5086736870552553,0.0,9.214262571871119,3.0209814144992193,0.00013411177769631952,-0.9214262571871119,0.0,0.0,399.7223715716342,399.72756018410996,399.72756018410996,25.426645110213883,25.426645110213883,25.426645110213883,181.64617280221026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.51674795150757,15.0,0.0,6.705588884815864,2.5456588682107775,0.0,9.251247753026641,3.072007369107783,0.00013411177769631825,-0.9251247753026641,0.0,0.0,399.7171436705785,399.7223715716342,399.7223715716342,25.609543251723625,25.609543251723625,25.609543251723625,182.952784322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0681505203247,15.0,0.0,6.705588884815864,2.5826336575759687,0.0,9.288222542391832,3.1232228668039843,0.00013411177769631597,-0.9288222542391833,0.0,0.0,399.71187990516665,399.7171436705785,399.7171436705785,25.79281369202308,25.79281369202308,25.79281369202308,184.26205551885448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.6697998046875,15.0,0.0,6.705588884815864,2.6229777851137746,0.0,9.32856666992964,3.1793481214149217,0.0001341117776963223,-0.932856666992964,0.0,0.0,399.70609191289316,399.71187990516665,399.71187990516665,25.99328912680094,25.99328912680094,25.99328912680094,185.69423799162703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.17109870910645,15.0,0.0,6.705588884815864,2.656592828728195,0.0,9.362181713544059,3.2262806357746285,0.0001341117776963145,-0.936218171354406,0.0,0.0,399.7012383267011,399.70609191289316,399.70609191289316,26.160677020715923,26.160677020715923,26.160677020715923,186.8900453886031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.72250127792358,15.0,0.0,6.705588884815864,2.693567618093386,0.0,9.39915650290925,3.2781078261788132,0.00013411177769631597,-0.939915650290925,0.0,0.0,399.69586204111306,399.7012383267011,399.7012383267011,26.345218634924155,26.345218634924155,26.345218634924155,188.20839776259373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.2750482559204,15.0,0.0,6.705588884815864,2.730619146833327,0.0,9.43620803164919,3.3302473084951845,0.00013411177769631557,-0.9436208031649191,0.0,0.0,399.6904367672711,399.69586204111306,399.69586204111306,26.530568704775554,26.530568704775554,26.530568704775554,189.53252568710724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.82544946670532,15.0,0.0,6.705588884815864,2.767526789245612,0.0,9.473115674061475,3.3823874518642745,0.00013411177769631546,-0.9473115674061475,0.0,0.0,399.6849949411841,399.6904367672711,399.6904367672711,26.715621134602475,26.715621134602475,26.715621134602475,190.85452729212068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.42714643478394,15.0,0.0,6.705588884815864,2.8078741142573658,0.0,9.51346299907323,3.439629670288979,0.00013411177769632202,-0.951346299907323,0.0,0.0,399.67900087480757,399.6849949411841,399.6849949411841,26.918424404556365,26.918424404556365,26.918424404556365,192.30333965644235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.9785966873169,15.0,0.0,6.705588884815864,2.844852101096505,0.0,9.550440985912369,3.4922956012238036,0.00013411177769631567,-0.955044098591237,0.0,0.0,399.67346942760565,399.67900087480757,399.67900087480757,27.104715671180383,27.104715671180383,27.104715671180383,193.6341914248157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.6316967010498,15.0,0.0,6.705588884815864,2.88864630302411,0.0,9.594235187839974,3.5549555525531544,0.00013411177769631885,-0.9594235187839975,0.0,0.0,399.66686498181923,399.67346942760565,399.67346942760565,27.325940708417495,27.325940708417495,27.325940708417495,195.214607605085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.13154125213623,15.0,0.0,6.705588884815864,2.9221638236831193,0.0,9.627752708498983,3.603079349858662,0.00013411177769631695,-0.9627752708498983,0.0,0.0,399.6617790260786,399.66686498181923,399.66686498181923,27.495601572312506,27.495601572312506,27.495601572312506,196.4266529404905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.73464488983154,15.0,0.0,6.705588884815864,2.9626054741763364,0.0,9.6681943589922,3.661388581737197,0.00013411177769631435,-0.9668194358992199,0.0,0.0,399.6555966786482,399.6617790260786,399.6617790260786,27.700818249741303,27.700818249741303,27.700818249741303,197.8927065188744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.334792137146,15.0,0.0,6.705588884815864,3.0028488812847827,0.0,9.708437766100646,3.719653503747687,0.00013411177769631868,-0.9708437766100646,0.0,0.0,399.6493992683286,399.6555966786482,399.6555966786482,27.905530871191594,27.905530871191594,27.905530871191594,199.3551591566318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.83609104156494,15.0,0.0,6.705588884815864,3.036463924899203,0.0,9.742052809715066,3.768490307750704,0.0001341117776963145,-0.9742052809715066,0.0,0.0,399.6441909088637,399.6493992683286,399.6493992683286,28.076876117021573,28.076876117021573,28.076876117021573,200.57923759867393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.38760089874268,15.0,0.0,6.705588884815864,3.0734459085807773,0.0,9.77903479339664,3.8224226485731267,0.00013411177769631855,-0.977903479339664,0.0,0.0,399.6384223885774,399.6441909088637,399.6441909088637,28.265807447631445,28.265807447631445,28.265807447631445,201.92894979935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.08949327468872,15.0,0.0,6.705588884815864,3.1205119257255847,0.0,9.826100810541448,3.89139130101509,0.0001341117776963157,-0.9826100810541448,0.0,0.0,399.63101841879666,399.6384223885774,399.6384223885774,28.506941995366454,28.506941995366454,28.506941995366454,203.65159812895828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.59079217910767,15.0,0.0,6.705588884815864,3.1541269693400054,0.0,9.85971585415587,3.940817948570794,0.0001341117776963216,-0.9859715854155869,0.0,0.0,399.62569851275117,399.63101841879666,399.63101841879666,28.67951300982937,28.67951300982937,28.67951300982937,204.88443337631034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0420470237732,15.0,0.0,6.705588884815864,3.18438626404609,0.0,9.889975148861954,3.9854469405662503,0.00013411177769631624,-0.9889975148861954,0.0,0.0,399.62088376434326,399.62569851275117,399.62569851275117,28.83514023063101,28.83514023063101,28.83514023063101,205.9962233478118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.59349727630615,15.0,0.0,6.705588884815864,3.2213642508852285,0.0,9.926953135701092,4.040189148701903,0.00013411177769631567,-0.9926953135701093,0.0,0.0,399.61496114044417,399.62088376434326,399.62088376434326,29.025746260813,29.025746260813,29.025746260813,207.35789948500982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.1449475288391,15.0,0.0,6.705588884815864,3.2583422377243676,0.0,9.963931122540231,4.095135272039362,0.00013411177769631567,-0.9963931122540232,0.0,0.0,399.60899962579475,399.61496114044417,399.61496114044417,29.216776052273737,29.216776052273737,29.216776052273737,208.72260294311994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149.79674816131592,15.0,0.0,6.705588884815864,3.302049308486892,0.0,10.007638193302755,4.1603651210793,0.00013411177769631722,-1.0007638193302755,0.0,0.0,399.60189876971907,399.60899962579475,399.60899962579475,29.44316058873823,29.44316058873823,29.44316058873823,210.3398782247047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.34809112548828,15.0,0.0,6.705588884815864,3.339020101009648,0.0,10.044608985825512,4.215745366001274,0.00013411177769631952,-1.0044608985825512,0.0,0.0,399.59585327713023,399.60189876971907,399.60189876971907,29.635077588428064,29.635077588428064,29.635077588428064,211.71091983629893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.05149745941162,15.0,0.0,6.705588884815864,3.386187637952302,0.0,10.091776522768166,4.286731561267813,0.0001341117776963162,-1.0091776522768166,0.0,0.0,399.5880766184938,399.59585327713023,399.59585327713023,29.88061581317529,29.88061581317529,29.88061581317529,213.46502772621736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.55129432678223,15.0,0.0,6.705588884815864,3.4197019611373634,0.0,10.125290845953227,4.33733744772805,0.00013411177769631727,-1.0125290845953228,0.0,0.0,399.5825187890701,399.5880766184938,399.5880766184938,30.05542812384443,30.05542812384443,30.05542812384443,214.71387463677596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.102792263031,15.0,0.0,6.705588884815864,3.4566831454504507,0.0,10.162272030266315,4.393382168250956,0.00013411177769632183,-1.0162272030266315,0.0,0.0,399.5763466740017,399.5825187890701,399.5825187890701,30.248747582331728,30.248747582331728,30.248747582331728,216.09493531584712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.60419845581055,15.0,0.0,6.705588884815864,3.490305383381254,0.0,10.195894268197119,4.444505013520951,0.00013411177769631736,-1.0195894268197119,0.0,0.0,399.57070257950477,399.5763466740017,399.5763466740017,30.424858458358386,30.424858458358386,30.424858458358386,217.35305908642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.1556487083435,15.0,0.0,6.705588884815864,3.5272833702203927,0.0,10.232872255036256,4.500934213412724,0.00013411177769630922,-1.0232872255036256,0.0,0.0,399.56445564715574,399.57070257950477,399.57070257950477,30.618970268283558,30.618970268283558,30.618970268283558,218.73978026869898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.60825061798096,15.0,0.0,6.705588884815864,3.5576329935655058,0.0,10.26322187838137,4.547385751624607,0.00013411177769631825,-1.026322187838137,0.0,0.0,399.559301842541,399.56445564715574,399.56445564715574,30.77857268214419,30.77857268214419,30.77857268214419,219.87996874115035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.2083978652954,15.0,0.0,6.705588884815864,3.597876400673952,0.0,10.303465285489816,4.609221714913475,0.00013411177769631868,-1.0303465285489817,0.0,0.0,399.5524209181802,399.559301842541,399.559301842541,30.990706373751113,30.990706373751113,30.990706373751113,221.3954369846318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.7598958015442,15.0,0.0,6.705588884815864,3.6348575849870395,0.0,10.340446469802902,4.666249063793347,0.00013411177769631538,-1.0340446469802902,0.0,0.0,399.54605802661615,399.5524209181802,399.5524209181802,31.186067856792732,31.186067856792732,31.186067856792732,222.7910857441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.31139373779297,15.0,0.0,6.705588884815864,3.671838769300127,0.0,10.37742765411599,4.723480363141507,0.00013411177769632183,-1.0377427654115992,0.0,0.0,399.5396552909509,399.54605802661615,399.54605802661615,31.381853174401265,31.381853174401265,31.381853174401265,224.18976234820045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.8127999305725,15.0,0.0,6.705588884815864,3.70546100723093,0.0,10.411049892046794,4.775682012033598,0.00013411177769631736,-1.0411049892046795,0.0,0.0,399.5338011165394,399.5396552909509,399.5396552909509,31.56020593920509,31.56020593920509,31.56020593920509,225.46390201526543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.36554956436157,15.0,0.0,6.705588884815864,3.74252612523515,0.0,10.448115010051014,4.833433929489515,0.0001341117776963176,-1.0448115010051013,0.0,0.0,399.5273072839235,399.5338011165394,399.5338011165394,31.757247591020683,31.757247591020683,31.757247591020683,226.87155378292042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.91689252853394,15.0,0.0,6.705588884815864,3.779496917757906,0.0,10.48508580257377,4.891242712349441,0.00013411177769631952,-1.048508580257377,0.0,0.0,399.52078990977617,399.5273072839235,399.5273072839235,31.954211396112825,31.954211396112825,31.954211396112825,228.27864941903232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.41699934005737,15.0,0.0,6.705588884815864,3.813032024523629,0.0,10.518620909339493,4.943847051995376,0.00013411177769631521,-1.0518620909339493,0.0,0.0,399.5148451727951,399.52078990977617,399.52078990977617,32.13321993318705,32.13321993318705,32.13321993318705,229.55747387729298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.86809921264648,15.0,0.0,6.705588884815864,3.8432809274393827,0.0,10.548869812255246,4.99143299027805,0.00013411177769631345,-1.0548869812255246,0.0,0.0,399.50945606634684,399.5148451727951,399.5148451727951,32.294970462552534,32.294970462552534,32.294970462552534,230.71300833654294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.46974849700928,15.0,0.0,6.705588884815864,3.883625054977188,0.0,10.589213939793051,5.05514292016646,0.00013411177769631638,-1.0589213939793052,0.0,0.0,399.5022203786114,399.50945606634684,399.50945606634684,32.51120780064139,32.51120780064139,32.51120780064139,232.25779274323605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.97104740142822,15.0,0.0,6.705588884815864,3.9172400985916087,0.0,10.622828983407473,5.108395045478581,0.0001341117776963216,-1.0622828983407473,0.0,0.0,399.49615818108924,399.5022203786114,399.5022203786114,32.691728636066856,32.691728636066856,32.691728636066856,233.5474209550571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.47234630584717,15.0,0.0,6.705588884815864,3.950855142206029,0.0,10.656444027021893,5.1618156826360595,0.0001341117776963145,-1.0656444027021894,0.0,0.0,399.49006253620996,399.49615818108924,399.49615818108924,32.872599660170955,32.872599660170955,32.872599660170955,234.8395508902851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.97374057769775,15.0,0.0,6.705588884815864,3.984476580768345,0.0,10.690065465584208,5.215415058537578,0.00013411177769631389,-1.0690065465584209,0.0,0.0,399.4839322081484,399.49006253620996,399.49006253620996,33.05385541522861,33.05385541522861,33.05385541522861,236.13442931651414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.47509908676147,15.0,0.0,6.705588884815864,4.018095621225201,0.0,10.723684506041064,5.269179163293763,0.00013411177769631765,-1.0723684506041065,0.0,0.0,399.477768735192,399.4839322081484,399.4839322081484,33.23544851387446,33.23544851387446,33.23544851387446,237.4317177017232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.97735166549683,15.0,0.0,6.705588884815864,4.051774614318579,0.0,10.757363499134442,5.323208298872101,0.00013411177769631535,-1.0757363499134442,0.0,0.0,399.4715605049981,399.477768735192,399.477768735192,33.41771696877037,33.41771696877037,33.41771696877037,238.73383078470775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.47769689559937,15.0,0.0,6.705588884815864,4.085325708454041,0.0,10.790914593269905,5.377200125323965,0.00013411177769632077,-1.0790914593269905,0.0,0.0,399.46534227866044,399.4715605049981,399.4715605049981,33.59964210061591,33.59964210061591,33.59964210061591,240.03349119185302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.9289994239807,15.0,0.0,6.705588884815864,4.115588200634074,0.0,10.821177085449937,5.426036371111223,0.00013411177769631592,-1.0821177085449938,0.0,0.0,399.4597061972841,399.46534227866044,399.46534227866044,33.764019165454194,33.764019165454194,33.764019165454194,241.2077894366632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.43770122528076,15.0,0.0,6.705588884815864,4.149699652078907,0.0,10.855288536894772,5.4812574194347246,0.00013411177769631914,-1.0855288536894772,0.0,0.0,399.45331844642186,399.4597061972841,399.4597061972841,33.94966326653526,33.94966326653526,33.94966326653526,242.53401789969928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.9817008972168,15.0,0.0,6.705588884815864,4.186178033613685,0.0,10.89176691842955,5.540508595739019,0.0001341117776963182,-1.089176691842955,0.0,0.0,399.44644754314174,399.45331844642186,399.45331844642186,34.14860125391959,34.14860125391959,34.14860125391959,243.95521695591378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.43289613723755,15.0,0.0,6.705588884815864,4.216433331477335,0.0,10.922022216293199,5.589788240092942,0.00013411177769631275,-1.09220222162932,0.0,0.0,399.44072130763016,399.44644754314174,399.44644754314174,34.313884805715475,34.313884805715475,34.313884805715475,245.13599108009498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.98439407348633,15.0,0.0,6.705588884815864,4.253414515790422,0.0,10.959003400606285,5.650226917680721,0.00013411177769631538,-1.0959003400606286,0.0,0.0,399.4336809105433,399.44072130763016,399.44072130763016,34.516335456228205,34.516335456228205,34.516335456228205,246.5822843558124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.43560123443604,15.0,0.0,6.705588884815864,4.283670613022559,0.0,10.989259497838422,5.699811243470314,0.0001341117776963166,-1.0989259497838422,0.0,0.0,399.4278932343811,399.4336809105433,399.4336809105433,34.682253835320246,34.682253835320246,34.682253835320246,247.7675936417594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164.93704319000244,15.0,0.0,6.705588884815864,4.317295249058823,0.0,11.022884133874687,5.755084609231034,0.00013411177769632066,-1.1022884133874686,0.0,0.0,399.421427024125,399.4278932343811,399.4278932343811,34.8669949953046,34.8669949953046,34.8669949953046,249.08737155680643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.4884934425354,15.0,0.0,6.705588884815864,4.354273235897962,0.0,11.059862120713825,5.816074246825507,0.00013411177769631567,-1.1059862120713826,0.0,0.0,399.41427453936944,399.421427024125,399.421427024125,35.0705839648307,35.0705839648307,35.0705839648307,250.541796903873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165.9896969795227,15.0,0.0,6.705588884815864,4.387881884564487,0.0,11.09347076938035,5.871675114696294,0.00013411177769631513,-1.109347076938035,0.0,0.0,399.4077395234146,399.41427453936944,399.41427453936944,35.2559724913848,35.2559724913848,35.2559724913848,251.86619956037867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
