598.3821034431458,32.0,31.91472653420689,0.38120587820271723,0.0,1.8152539945554558e-08,0.3812058963552572,0.0,-0.0,-0.3812058963552572,0.0,0.0,398.83928934836575,398.8393336850948,398.8393336850948,0.7921935033632689,0.7921935033632689,0.7921935033632689,0.9914878164326417,0.0,2.8296874672085806,-3.239854671484874e-11,-3.239854671484874e-11,-3.239854671484874e-11,27.02152560609443,0.0,631.0380278973414,631.0380278973414,631.0380278973414,631.0380278973414
598.5327005386353,32.0,31.914726535973237,0.3812058695946874,0.0,1.714780052663368e-08,0.3812058867424879,0.0,-0.0,-0.3812058867424879,0.0,0.0,398.8392452906436,398.83928934836575,398.83928934836575,0.7921934833867327,0.7921934833867327,0.7921934833867327,0.9619278423279276,0.0,2.8296873958548856,-3.0605171007612856e-11,-3.0605171007612856e-11,-3.0605171007612856e-11,27.021524868685866,0.0,631.0380279354149,631.0380279354149,631.0380279354149,631.0380279354149
598.6327528953552,32.0,31.914726537132452,0.3812058616984082,0.0,2.3676441350114453e-08,0.38120588537484956,0.0,-0.0,-0.38120588537484956,0.0,0.0,398.83921601996997,398.8392452906436,398.8392452906436,0.7921934805446093,0.7921934805446093,0.7921934805446093,-1.4111418275939123,0.0,2.829687385691268,-4.225743889018209e-11,-4.225743889018209e-11,-4.225743889018209e-11,27.021524187308273,0.0,631.0380279703402,631.0380279703402,631.0380279703402,631.0380279703402
598.7834095954895,32.0,31.914726538595183,0.38120585651626016,0.0,1.031911897591387e-08,0.3812058668353791,0.0,-0.0,-0.3812058668353791,0.0,0.0,398.8391719448207,398.83921601996997,398.83921601996997,0.7921934420172722,0.7921934420172722,0.7921934420172722,0.9637861434236665,0.0,2.8296872480968087,-1.8417467930574332e-11,-1.8417467930574332e-11,-1.8417467930574332e-11,27.021524090252875,0.0,631.0380279932609,631.0380279932609,631.0380279932609,631.0380279932609
598.933756351471,32.0,31.91472653999642,0.38120584997727747,0.0,1.3047802686464435e-08,0.38120586302508014,0.0,-0.0,-0.38120586302508014,0.0,0.0,398.83912796035196,398.8391719448207,398.8391719448207,0.7921934340989947,0.7921934340989947,0.7921934340989947,0.9541062254852859,0.0,2.829687219808128,-2.3287527561473438e-11,-2.3287527561473438e-11,-2.3287527561473438e-11,27.02152277632257,0.0,631.038028022183,631.038028022183,631.038028022183,631.038028022183
599.0340113639832,32.0,31.914726540924683,0.38120584371320376,0.0,1.8744420494959554e-08,0.3812058624576243,0.0,-0.0,-0.3812058624576243,0.0,0.0,398.83909863040105,398.83912796035196,398.83912796035196,0.7921934329197504,0.7921934329197504,0.7921934329197504,-1.3968493647129225,0.0,2.8296872155857415,-3.345495588006343e-11,-3.345495588006343e-11,-3.345495588006343e-11,27.02152250618557,0.0,631.0380280498891,631.0380280498891,631.0380280498891,631.0380280498891
599.1844058036804,32.0,31.914726542094613,0.38120583956350984,0.0,8.277621028086168e-09,0.3812058478411309,0.0,-0.0,-0.3812058478411309,0.0,0.0,398.8390546319921,398.83909863040105,398.83909863040105,0.79219340254485,0.79219340254485,0.79219340254485,0.9555978956467417,0.0,2.8296871071063423,-1.477371491890479e-11,-1.477371491890479e-11,-1.477371491890479e-11,27.02152246586475,0.0,631.0380280682432,631.0380280682432,631.0380280682432,631.0380280682432
599.3348598480225,32.0,31.914726543217718,0.38120583433345345,0.0,1.0428545960684074e-08,0.3812058447619994,0.0,-0.0,-0.3812058447619994,0.0,0.0,398.83901061615086,398.8390546319921,398.8390546319921,0.79219339614603,0.79219339614603,0.79219339614603,0.9574615023047395,0.0,2.8296870842461415,-1.8612828081776754e-11,-1.8612828081776754e-11,-1.8612828081776754e-11,27.02152142996279,0.0,631.038028091376,631.038028091376,631.038028091376,631.038028091376
599.4852066040039,32.0,31.914726544257036,0.3812058293127407,0.0,1.0018266177426962e-08,0.3812058393310069,0.0,-0.0,-0.3812058393310069,0.0,0.0,398.83896663170265,398.83901061615086,398.83901061615086,0.7921933848597487,0.7921933848597487,0.7921933848597487,0.9541061461781704,0.0,2.829687043932672,-1.7880475857882542e-11,-1.7880475857882542e-11,-1.7880475857882542e-11,27.021521211663956,0.0,631.0380281135826,631.0380281135826,631.0380281135826,631.0380281135826
599.5855569839478,32.0,31.91472654494261,0.3812058246665728,0.0,1.3889836483314387e-08,0.3812058385564093,0.0,-0.0,-0.3812058385564093,0.0,0.0,398.8389372738654,398.83896663170265,398.83896663170265,0.7921933832500382,0.7921933832500382,0.7921933832500382,-1.3901434379220179,0.0,2.8296870381759325,-2.4790341795533302e-11,-2.4790341795533302e-11,-2.4790341795533302e-11,27.021520826698676,0.0,631.0380281341327,631.0380281341327,631.0380281341327,631.0380281341327
599.7358560562134,32.0,31.914726545804506,0.38120582160178884,0.0,6.117371057495853e-09,0.3812058277191599,0.0,-0.0,-0.3812058277191599,0.0,0.0,398.8388933033766,398.8389372738654,398.8389372738654,0.7921933607288791,0.7921933607288791,0.7921933607288791,0.9526132623672448,0.0,2.8296869577450128,-1.091830993284059e-11,-1.091830993284059e-11,-1.091830993284059e-11,27.021520771725864,0.0,631.0380281476884,631.0380281476884,631.0380281476884,631.0380281476884
599.8863101005554,32.0,31.91472654663216,0.38120581774878204,0.0,7.682758185765452e-09,0.38120582543154025,0.0,-0.0,-0.38120582543154025,0.0,0.0,398.8388492875554,398.8388933033766,398.8388933033766,0.7921933559749196,0.7921933559749196,0.7921933559749196,0.9574614635094427,0.0,2.8296869407612415,-1.3712008701713585e-11,-1.3712008701713585e-11,-1.3712008701713585e-11,27.02152000366716,0.0,631.0380281647301,631.0380281647301,631.0380281647301,631.0380281647301
600.0367045402527,32.0,31.914726547398313,0.3812058140488439,0.0,7.3804686019597516e-09,0.38120582142931253,0.0,-0.0,-0.38120582142931253,0.0,0.0,398.838805289177,398.8388492875554,398.8388492875554,0.7921933476577901,0.7921933476577901,0.7921933476577901,0.9555979603769558,0.0,2.829686911053286,-1.3172594681115003e-11,-1.3172594681115003e-11,-1.3172594681115003e-11,27.02151984148409,0.0,631.0380281810951,631.0380281810951,631.0380281810951,631.0380281810951
600.1858115196228,32.0,31.91472654809861,0.3812058106238325,0.0,6.891048427279246e-09,0.381205817514881,0.0,-0.0,-0.381205817514881,0.0,0.0,398.83876166745455,398.838805289177,398.838805289177,0.792193339523112,0.792193339523112,0.792193339523112,0.9149833219908672,0.0,2.829686881997374,-1.2299054981237291e-11,-1.2299054981237291e-11,-1.2299054981237291e-11,27.021519557794008,0.0,631.038028196244,631.038028196244,631.038028196244,631.038028196244
600.3374576568604,32.0,31.91472654875187,0.3812058074932345,0.0,6.19322996302208e-09,0.3812058136864645,0.0,-0.0,-0.3812058136864645,0.0,0.0,398.83871730289866,398.83876166745455,398.83876166745455,0.7921933315671841,0.7921933315671841,0.7921933315671841,0.9944232284825274,0.0,2.829686853580323,-1.1053691476695275e-11,-1.1053691476695275e-11,-1.1053691476695275e-11,27.021519280330487,0.0,631.0380282100907,631.0380282100907,631.0380282100907,631.0380282100907
600.4865527153015,32.0,31.914726549345094,0.3812058045729039,0.0,5.876111538183149e-09,0.3812058104490154,0.0,-0.0,-0.3812058104490154,0.0,0.0,398.8386736846742,398.83871730289866,398.83871730289866,0.7921933248393601,0.7921933248393601,0.7921933248393601,0.914603974655205,0.0,2.829686829549338,-1.0487624970786816e-11,-1.0487624970786816e-11,-1.0487624970786816e-11,27.021519008967644,0.0,631.0380282230074,631.0380282230074,631.0380282230074,631.0380282230074
600.6370067596436,32.0,31.91472654989421,0.381205801920963,0.0,5.287875578299764e-09,0.38120580720883857,0.0,-0.0,-0.38120580720883857,0.0,0.0,398.83862966887926,398.8386736846742,398.8386736846742,0.7921933181058677,0.7921933181058677,0.7921933181058677,0.9574614059902586,0.0,2.8296868054985884,-9.437713285708935e-12,-9.437713285708935e-12,-9.437713285708935e-12,27.021518779488638,0.0,631.038028234737,631.038028234737,631.038028234737,631.038028234737
600.7874011993408,32.0,31.914726550399628,0.3812057994661977,0.0,4.896654327534087e-09,0.381205804362852,0.0,-0.0,-0.381205804362852,0.0,0.0,398.83858567052704,398.83862966887926,398.83862966887926,0.7921933121915519,0.7921933121915519,0.7921933121915519,0.9555979318551326,0.0,2.8296867843735574,-8.739529888478853e-12,-8.739529888478853e-12,-8.739529888478853e-12,27.021518549820897,0.0,631.0380282455945,631.0380282455945,631.0380282455945,631.0380282455945
600.937807559967,32.0,31.914726550864604,0.3812057972067784,0.0,4.506629857074405e-09,0.38120580171340823,0.0,-0.0,-0.38120580171340823,0.0,0.0,398.8385416686925,398.83858567052704,398.83858567052704,0.7921933066856764,0.7921933066856764,0.7921933066856764,0.9559707401605158,0.0,2.829686764707459,-8.043304015165633e-12,-8.043304015165633e-12,-8.043304015165633e-12,27.02151834809171,0.0,631.0380282555878,631.0380282555878,631.0380282555878,631.0380282555878
601.0393500328064,32.0,31.914726551173835,0.38120579512815667,0.0,6.141139744984542e-09,0.38120580126929643,0.0,-0.0,-0.38120580126929643,0.0,0.0,398.8385119621391,398.8385416686925,398.8385416686925,0.7921933057627566,0.7921933057627566,0.7921933057627566,-1.307383060843624,0.0,2.8296867614079044,-1.0960646303009994e-11,-1.0960646303009994e-11,-1.0960646303009994e-11,27.021518160294303,0.0,631.0380282647816,631.0380282647816,631.0380282647816,631.0380282647816
601.1897563934326,32.0,31.91472655155929,0.38120579374576025,0.0,2.757323055625614e-09,0.3812057965030833,0.0,-0.0,-0.3812057965030833,0.0,0.0,398.83846796031327,398.8385119621391,398.8385119621391,0.7921932958579699,0.7921932958579699,0.7921932958579699,0.9559707009808145,0.0,2.8296867260343923,-4.921268709160901e-12,-4.921268709160901e-12,-4.921268709160901e-12,27.02151812878588,0.0,631.038028270896,631.038028270896,631.038028270896,631.038028270896
601.3401508331299,32.0,31.914726551928705,0.38120579202262306,0.0,3.437235828585918e-09,0.3812057954598589,0.0,-0.0,-0.3812057954598589,0.0,0.0,398.83842396197997,398.83846796031327,398.83846796031327,0.7921932936900192,0.7921932936900192,0.7921932936900192,0.9555979317744541,0.0,2.8296867182893353,-6.134787550483543e-12,-6.134787550483543e-12,-6.134787550483543e-12,27.02151779099372,0.0,631.0380282785176,631.0380282785176,631.0380282785176,631.0380282785176
601.4892578125,32.0,31.914726552268196,0.3812057903711974,0.0,3.322632521686365e-09,0.3812057936938299,0.0,-0.0,-0.3812057936938299,0.0,0.0,398.83838034030197,398.83842396197997,398.83842396197997,0.7921932900199903,0.7921932900199903,0.7921932900199903,0.9149832915414278,0.0,2.8296867051803245,-5.930169076654518e-12,-5.930169076654518e-12,-5.930169076654518e-12,27.021517717033873,0.0,631.0380282858217,631.0380282858217,631.0380282858217,631.0380282858217
601.589560508728,32.0,31.914726552493423,0.38120578885354917,0.0,4.539204686561333e-09,0.38120579339275384,0.0,-0.0,-0.38120579339275384,0.0,0.0,398.8383509964613,398.83838034030197,398.83838034030197,0.7921932893943165,0.7921932893943165,0.7921932893943165,-1.3934945916517272,0.0,2.8296867029432686,-8.101518268252314e-12,-8.101518268252314e-12,-8.101518268252314e-12,27.021517591852046,0.0,631.0380282925344,631.0380282925344,631.0380282925344,631.0380282925344
601.7412543296814,32.0,31.914726552779452,0.38120578784669235,0.0,1.9912284109119345e-09,0.38120578983792075,0.0,-0.0,-0.38120578983792075,0.0,0.0,398.8383066180039,398.8383509964613,398.8383509964613,0.7921932820069291,0.7921932820069291,0.7921932820069291,0.9958895586673426,0.0,2.8296866765603266,-3.5539555847612092e-12,-3.5539555847612092e-12,-3.5539555847612092e-12,27.02151757048973,0.0,631.0380282969878,631.0380282969878,631.0380282969878,631.0380282969878
601.8916606903076,32.0,31.914726553052,0.38120578656803517,0.0,2.550405132096874e-09,0.3812057891184403,0.0,-0.0,-0.3812057891184403,0.0,0.0,398.83826261620163,398.8383066180039,398.8383066180039,0.7921932805117587,0.7921932805117587,0.7921932805117587,0.9559707323791242,0.0,2.829686671218633,-4.5518759228151125e-12,-4.5518759228151125e-12,-4.5518759228151125e-12,27.021517318551194,0.0,631.0380283026432,631.0380283026432,631.0380283026432,631.0380283026432
602.0420551300049,32.0,31.914726553304074,0.381205785349632,0.0,2.430415297129068e-09,0.3812057877800473,0.0,-0.0,-0.3812057877800473,0.0,0.0,398.8382186178918,398.83826261620163,398.83826261620163,0.7921932777304108,0.7921932777304108,0.7921932777304108,0.9555979088801179,0.0,2.829686661283969,-4.337814632494747e-12,-4.337814632494747e-12,-4.337814632494747e-12,27.02151726754178,0.0,631.0380283080323,631.0380283080323,631.0380283080323,631.0380283080323
602.1910548210144,32.0,31.914726553534305,0.3812057842227645,0.0,2.2688654196034415e-09,0.38120578649162995,0.0,-0.0,-0.38120578649162995,0.0,0.0,398.8381750276246,398.8382186178918,398.8382186178918,0.7921932750529185,0.7921932750529185,0.7921932750529185,0.911567046080207,0.0,2.829686651720349,-4.049420914700012e-12,-4.049420914700012e-12,-4.049420914700012e-12,27.021517172672723,0.0,631.0380283130164,631.0380283130164,631.0380283130164,631.0380283130164
602.2927045822144,32.0,31.91472655368863,0.38120578319354337,0.0,3.037551118464407e-09,0.38120578623109447,0.0,-0.0,-0.38120578623109447,0.0,0.0,398.83814528971214,398.8381750276246,398.8381750276246,0.7921932745114932,0.7921932745114932,0.7921932745114932,-1.3000297976732815,0.0,2.8296866497850246,-5.421449160741712e-12,-5.421449160741712e-12,-5.421449160741712e-12,27.02151708134688,0.0,631.0380283175687,631.0380283175687,631.0380283175687,631.0380283175687
602.4429559707642,32.0,31.914726553880996,0.3812057825036419,0.0,1.377494363170395e-09,0.38120578388113624,0.0,-0.0,-0.38120578388113624,0.0,0.0,398.83810133326574,398.83814528971214,398.83814528971214,0.7921932696279862,0.7921932696279862,0.7921932696279862,0.9511195222545794,0.0,2.8296866323442713,-2.4585255257408823e-12,-2.4585255257408823e-12,-2.4585255257408823e-12,27.021517062865893,0.0,631.0380283206201,631.0380283206201,631.0380283206201,631.0380283206201
602.5933027267456,32.0,31.914726554065485,0.3812057816436898,0.0,1.7159374751554684e-09,0.38120578335962724,0.0,-0.0,-0.38120578335962724,0.0,0.0,398.8380573489243,398.83810133326574,398.83810133326574,0.7921932685442253,0.7921932685442253,0.7921932685442253,0.9541060666609047,0.0,2.8296866284725115,-3.0625208679043266e-12,-3.0625208679043266e-12,-3.0625208679043266e-12,27.02151689631897,0.0,631.0380283244236,631.0380283244236,631.0380283244236,631.0380283244236
602.6924014091492,32.0,31.914726554186597,0.38120578081896284,0.0,2.496683911612988e-09,0.38120578331564675,0.0,-0.0,-0.38120578331564675,0.0,0.0,398.8380283573456,398.8380573489243,398.8380573489243,0.7921932684528284,0.7921932684528284,0.7921932684528284,-1.4791843910906763,0.0,2.8296866281446516,-4.456137163145827e-12,-4.456137163145827e-12,-4.456137163145827e-12,27.021516859346388,0.0,631.0380283280715,631.0380283280715,631.0380283280715,631.0380283280715
602.8441548347473,32.0,31.914726554341826,0.38120578027754703,0.0,1.070320091187626e-09,0.38120578134786715,0.0,-0.0,-0.38120578134786715,0.0,0.0,398.8379839614875,398.8380283573456,398.8380283573456,0.7921932643635364,0.7921932643635364,0.7921932643635364,0.9977212462622784,0.0,2.8296866135403893,-1.9102437223878164e-12,-1.9102437223878164e-12,-1.9102437223878164e-12,27.021516856215555,0.0,631.0380283304661,631.0380283304661,631.0380283304661,631.0380283304661
602.9945611953735,32.0,31.914726554489835,0.38120577958361324,0.0,1.3841179251113386e-09,0.38120578096773117,0.0,-0.0,-0.38120578096773117,0.0,0.0,398.8379399597218,398.8379839614875,398.8379839614875,0.7921932635735663,0.7921932635735663,0.7921932635735663,0.9559707161233186,0.0,2.829686610718084,-2.47040982896778e-12,-2.47040982896778e-12,-2.47040982896778e-12,27.021516716755123,0.0,631.0380283335355,631.0380283335355,631.0380283335355,631.0380283335355
603.1449556350708,32.0,31.914726554626743,0.3812057789219381,0.0,1.319879565574583e-09,0.3812057802418176,0.0,-0.0,-0.3812057802418176,0.0,0.0,398.83789596144845,398.8379399597218,398.8379399597218,0.7921932620650273,0.7921932620650273,0.7921932620650273,0.9555978975375048,0.0,2.829686605329749,-2.355693754139346e-12,-2.355693754139346e-12,-2.355693754139346e-12,27.02151668980409,0.0,631.038028336462,631.038028336462,631.038028336462,631.038028336462
603.245210647583,32.0,31.914726554716953,0.3812057783099121,0.0,1.831407637715198e-09,0.38120578014131973,0.0,-0.0,-0.38120578014131973,0.0,0.0,398.83786663159447,398.83789596144845,398.83789596144845,0.7921932618561801,0.7921932618561801,0.7921932618561801,-1.3968490544906738,0.0,2.829686604582842,-3.2686940587631952e-12,-3.2686940587631952e-12,-3.2686940587631952e-12,27.021516638349286,0.0,631.038028339169,631.038028339169,631.038028339169,631.038028339169
603.3954501152039,32.0,31.914726554830395,0.38120577790664356,0.0,8.05251514931515e-10,0.3812057787118951,0.0,-0.0,-0.3812057787118951,0.0,0.0,398.8378226786669,398.83786663159447,398.83786663159447,0.792193258885657,0.792193258885657,0.792193258885657,0.9507459387451735,0.0,2.8296865939740687,-1.4372242093407977e-12,-1.4372242093407977e-12,-1.4372242093407977e-12,27.02151663121685,0.0,631.0380283409528,631.0380283409528,631.0380283409528,631.0380283409528
603.5460114479065,32.0,31.91472655493944,0.38120577739951145,0.0,1.0104827812901586e-09,0.38120577840999426,0.0,-0.0,-0.38120577840999426,0.0,0.0,398.8377786315818,398.8378226786669,398.8378226786669,0.7921932582582694,0.7921932582582694,0.7921932582582694,0.9608119008673306,0.0,2.829686591732696,-1.8034916628771885e-12,-1.8034916628771885e-12,-1.8034916628771885e-12,27.021516529910524,0.0,631.0380283431957,631.0380283431957,631.0380283431957,631.0380283431957
603.6964058876038,32.0,31.91472655504033,0.3812057769120436,0.0,9.723787226099414e-10,0.38120577788442234,0.0,-0.0,-0.38120577788442234,0.0,0.0,398.83773463332653,398.8377786315818,398.8377786315818,0.7921932571660651,0.7921932571660651,0.7921932571660651,0.9555978940989878,0.0,2.8296865878314486,-1.7354753948699775e-12,-1.7354753948699775e-12,-1.7354753948699775e-12,27.02151650850699,0.0,631.0380283453518,631.0380283453518,631.0380283453518,631.0380283453518
603.7967562675476,32.0,31.914726555106856,0.3812057764610266,0.0,1.3483267381033214e-09,0.38120577780935333,0.0,-0.0,-0.38120577780935333,0.0,0.0,398.83770527558465,398.83773463332653,398.83773463332653,0.7921932570100624,0.7921932570100624,0.7921932570100624,-1.390143203499779,0.0,2.829686587273541,-2.4064637456455298e-12,-2.4064637456455298e-12,-2.4064637456455298e-12,27.021516471252824,0.0,631.0380283473467,631.0380283473467,631.0380283473467,631.0380283473467
603.9470553398132,32.0,31.914726555190494,0.3812057761636112,0.0,5.936472284309756e-10,0.3812057767572584,0.0,-0.0,-0.3812057767572584,0.0,0.0,398.8376613052376,398.83770527558465,398.83770527558465,0.7921932548236776,0.7921932548236776,0.7921932548236776,0.9526132557965052,0.0,2.829686579465198,-1.059565295408608e-12,-1.059565295408608e-12,-1.059565295408608e-12,27.0215164659252,0.0,631.0380283486622,631.0380283486622,631.0380283486622,631.0380283486622
604.0975093841553,32.0,31.914726555270803,0.3812057757897236,0.0,7.455185186786439e-10,0.3812057765352421,0.0,-0.0,-0.3812057765352421,0.0,0.0,398.83761728955795,398.8376613052376,398.8376613052376,0.7921932543623,0.7921932543623,0.7921932543623,0.9574613661597215,0.0,2.829686577816903,-1.3305718065557829e-12,-1.3305718065557829e-12,-1.3305718065557829e-12,27.02151639136102,0.0,631.0380283503159,631.0380283503159,631.0380283503159,631.0380283503159
604.2478561401367,32.0,31.914726555345126,0.3812057754307041,0.0,7.16382894597657e-10,0.381205776147087,0.0,-0.0,-0.381205776147087,0.0,0.0,398.83757330527067,398.83761728955795,398.83761728955795,0.7921932535556652,0.7921932535556652,0.7921932535556652,0.954106050253027,0.0,2.829686574935683,-1.2786363349584853e-12,-1.2786363349584853e-12,-1.2786363349584853e-12,27.02151637562096,0.0,631.0380283519039,631.0380283519039,631.0380283519039,631.0380283519039
604.3481588363647,32.0,31.91472655539414,0.3812057750984543,0.0,9.937413321953645e-10,0.38120577609219564,0.0,-0.0,-0.38120577609219564,0.0,0.0,398.8375439614908,398.83757330527067,398.83757330527067,0.7921932534415941,0.7921932534415941,0.7921932534415941,-1.3934945238664964,0.0,2.82968657452773,-1.773604393549061e-12,-1.773604393549061e-12,-1.773604393549061e-12,27.021516348107333,0.0,631.0380283533734,631.0380283533734,631.0380283533734,631.0380283533734
604.4986605644226,32.0,31.914726555455847,0.38120577487935847,0.0,4.367309041542582e-10,0.3812057753160894,0.0,-0.0,-0.3812057753160894,0.0,0.0,398.8374999318743,398.8375439614908,398.8375439614908,0.7921932518287483,0.7921932518287483,0.7921932518287483,0.9589510708882552,0.0,2.829686568767696,-7.794684768167981e-13,-7.794684768167981e-13,-7.794684768167981e-13,27.02151634421167,0.0,631.0380283543425,631.0380283543425,631.0380283543425,631.0380283543425
604.6489596366882,32.0,31.914726555514992,0.38120577460349026,0.0,5.506385628342023e-10,0.38120577515412885,0.0,-0.0,-0.38120577515412885,0.0,0.0,398.83745596155006,398.8374999318743,398.8374999318743,0.792193251492174,0.792193251492174,0.792193251492174,0.9526132627781783,0.0,2.8296865675652607,-9.827265907797395e-13,-9.827265907797395e-13,-9.827265907797395e-13,27.021516289207394,0.0,631.0380283555626,631.0380283555626,631.0380283555626,631.0380283555626
604.7993540763855,32.0,31.914726555569775,0.3812057743390973,0.0,5.273990564582161e-10,0.38120577486649637,0.0,-0.0,-0.38120577486649637,0.0,0.0,398.83741196333074,398.83745596155006,398.83745596155006,0.7921932508944378,0.7921932508944378,0.7921932508944378,0.9555978894683399,0.0,2.8296865654302095,-9.412507224065077e-13,-9.412507224065077e-13,-9.412507224065077e-13,27.021516277724984,0.0,631.038028356732,631.038028356732,631.038028356732,631.038028356732
604.8983097076416,32.0,31.914726555605508,0.381205774094191,0.0,7.424731094310721e-10,0.38120577483666407,0.0,-0.0,-0.38120577483666407,0.0,0.0,398.8373830136495,398.83741196333074,398.83741196333074,0.7921932508324425,0.7921932508324425,0.7921932508324425,-1.4895039206167233,0.0,2.8296865652083807,-1.3252768913668155e-12,-1.3252768913668155e-12,-1.3252768913668155e-12,27.021516257336746,0.0,631.0380283578153,631.0380283578153,631.0380283578153,631.0380283578153
605.0500512123108,32.0,31.9147265556513,0.3812057739344432,0.0,3.158287594067216e-10,0.38120577425027197,0.0,-0.0,-0.38120577425027197,0.0,0.0,398.83733862135165,398.8373830136495,398.8373830136495,0.7921932496138464,0.7921932496138464,0.7921932496138464,0.9973550216275182,0.0,2.8296865608563597,-5.636127215387127e-13,-5.636127215387127e-13,-5.636127215387127e-13,27.021516255218437,0.0,631.0380283585217,631.0380283585217,631.0380283585217,631.0380283585217
605.2004098892212,32.0,31.914726555694944,0.3812057737297536,0.0,4.084026332435738e-10,0.38120577413815626,0.0,-0.0,-0.38120577413815626,0.0,0.0,398.8372946336078,398.83733862135165,398.83733862135165,0.792193249380856,0.792193249380856,0.792193249380856,0.9544790976335875,0.0,2.8296865600239607,-7.289681470092764e-13,-7.289681470092764e-13,-7.289681470092764e-13,27.021516213659698,0.0,631.0380283594271,631.0380283594271,631.0380283594271,631.0380283594271
605.3007006645203,32.0,31.914726555723842,0.3812057735346386,0.0,5.836480014972875e-10,0.3812057741182866,0.0,-0.0,-0.3812057741182866,0.0,0.0,398.8372652933361,398.8372946336078,398.8372946336078,0.7921932493395644,0.7921932493395644,0.7921932493395644,-1.3943328456888127,0.0,2.8296865598761554,-1.041618886750077e-12,-1.041618886750077e-12,-1.041618886750077e-12,27.021516205710874,0.0,631.0380283602901,631.0380283602901,631.0380283602901,631.0380283602901
605.4511070251465,32.0,31.914726555760254,0.38120577340544415,0.0,2.5769076332611717e-10,0.3812057736631349,0.0,-0.0,-0.3812057736631349,0.0,0.0,398.83722129165045,398.8372652933361,398.8372652933361,0.7921932483937022,0.7921932483937022,0.7921932483937022,0.9559706968781754,0.0,2.8296865564981504,-4.599388005032859e-13,-4.599388005032859e-13,-4.599388005032859e-13,27.021516204299434,0.0,631.0380283608615,631.0380283608615,631.0380283608615,631.0380283608615
605.6002020835876,32.0,31.914726555794932,0.38120577324267657,0.0,3.2751100988060945e-10,0.3812057735701876,0.0,-0.0,-0.3812057735701876,0.0,0.0,398.83717767359377,398.83722129165045,398.83722129165045,0.792193248200546,0.792193248200546,0.792193248200546,0.9146039252950997,0.0,2.8296865558080793,-5.845250776926979e-13,-5.845250776926979e-13,-5.845250776926979e-13,27.021516172041864,0.0,631.0380283615815,631.0380283615815,631.0380283615815,631.0380283615815
605.750560760498,32.0,31.914726555827258,0.3812057730876539,0.0,3.0930571728861135e-10,0.3812057733969596,0.0,-0.0,-0.3812057733969596,0.0,0.0,398.8371336858678,398.83717767359377,398.83717767359377,0.7921932478405567,0.7921932478405567,0.7921932478405567,0.9544790950235269,0.0,2.829686554522242,-5.520797432310962e-13,-5.520797432310962e-13,-5.520797432310962e-13,27.02151616545217,0.0,631.0380283622671,631.0380283622671,631.0380283622671,631.0380283622671
605.9010028839111,32.0,31.914726555857065,0.3812057729431473,0.0,2.881638977304691e-10,0.38120577323131116,0.0,-0.0,-0.38120577323131116,0.0,0.0,398.8370896737343,398.8371336858678,398.8371336858678,0.7921932474963185,0.7921932474963185,0.7921932474963185,0.9570887823475251,0.0,2.8296865532926736,-5.143188742039716e-13,-5.143188742039716e-13,-5.143188742039716e-13,27.02151615317333,0.0,631.0380283629064,631.0380283629064,631.0380283629064,631.0380283629064
606.0527086257935,32.0,31.914726555884695,0.381205772809885,0.0,2.635278436497999e-10,0.38120577307341286,0.0,-0.0,-0.38120577307341286,0.0,0.0,398.83704529193164,398.8370896737343,398.8370896737343,0.7921932471681861,0.7921932471681861,0.7921932471681861,0.9962560096242425,0.0,2.8296865521206396,-4.702933311015522e-13,-4.702933311015522e-13,-4.702933311015522e-13,27.021516141431817,0.0,631.0380283634958,631.0380283634958,631.0380283634958,631.0380283634958
606.2018036842346,32.0,31.91472655590975,0.3812057726863749,0.0,2.4851948616172406e-10,0.3812057729348944,0.0,-0.0,-0.3812057729348944,0.0,0.0,398.8370016738943,398.83704529193164,398.83704529193164,0.7921932468803274,0.7921932468803274,0.7921932468803274,0.9146039232036847,0.0,2.8296865510924456,-4.435999929860135e-13,-4.435999929860135e-13,-4.435999929860135e-13,27.021516130239714,0.0,631.038028364042,631.038028364042,631.038028364042,631.038028364042
606.3034057617188,32.0,31.91472655592651,0.3812057725743756,0.0,3.306998286772597e-10,0.38120577290507546,0.0,-0.0,-0.38120577290507546,0.0,0.0,398.8369719500203,398.8370016738943,398.8370016738943,0.7921932468183599,0.7921932468183599,0.7921932468183599,-1.3032959232441543,0.0,2.829686550870953,-5.901620593622288e-13,-5.901620593622288e-13,-5.901620593622288e-13,27.02151612042119,0.0,631.0380283645374,631.0380283645374,631.0380283645374,631.0380283645374
606.453549861908,32.0,31.914726555947386,0.38120577249944887,0.0,1.4970964172048293e-10,0.3812057726491585,0.0,-0.0,-0.3812057726491585,0.0,0.0,398.83692802509194,398.8369719500203,398.8369719500203,0.7921932462865325,0.7921932462865325,0.7921932462865325,0.947755146747145,0.0,2.829686548971607,-2.672983051469624e-13,-2.672983051469624e-13,-2.672983051469624e-13,27.02151611830609,0.0,631.0380283648689,631.0380283648689,631.0380283648689,631.0380283648689
606.6029071807861,32.0,31.914726555967306,0.3812057724061191,0.0,1.874627685668663e-10,0.38120577259358185,0.0,-0.0,-0.38120577259358185,0.0,0.0,398.8368843303427,398.83692802509194,398.83692802509194,0.7921932461710373,0.7921932461710373,0.7921932461710373,0.9229353881643085,0.0,2.829686548558995,-3.344805901561538e-13,-3.344805901561538e-13,-3.344805901561538e-13,27.021516100168668,0.0,631.0380283652815,631.0380283652815,631.0380283652815,631.0380283652815
