"Time","NEDC","Speed"
603.19,15.0,13.474238861247729,1.6397968141452024,47.880829396339514,255,0,0,0,0,2872.8497637803707,8.854201036698997,-4.95658480151362
603.25,15.0,13.588267587307698,1.5257611387522698,45.53255300820146,255,0,0,0,0,2731.9531804920875,8.856247262085576,-4.248201985488972
603.31,15.0,13.702289305400024,1.4117324126923014,42.47618616095493,255,0,0,0,0,2548.5711696572957,8.858140561520552,-4.247943100100733
603.38,15.0,13.835306398821848,1.2977106945999761,40.02695833413376,255,0,0,0,0,2401.6175000480257,8.860171008216083,-3.6408703117474235
603.44,15.0,13.949312731859804,1.1646936011781523,35.146236958287,255,0,0,0,0,2108.77421749722,8.861732999509341,-4.955321906327861
603.5,15.0,14.063311871348262,1.0506872681401962,32.79794067474628,255,0,0,0,0,1967.8764404847768,8.86314209488267,-4.247108886770171
603.56,15.0,14.177303758713528,0.9366881286517372,29.74173941657062,255,0,0,0,0,1784.5043649942372,8.864398303983474,-4.246840903517101
603.63,15.0,14.310285764844041,0.8226962412864716,27.29241883430215,255,0,0,0,0,1637.545130058129,8.865685525296744,-3.6399177755960084
603.69,15.0,14.424261738359805,0.6897142351559592,22.412356159227286,255,0,0,0,0,1344.7413695536372,8.866610513318538,-4.954014789935553
603.75,15.0,14.538230274366919,0.5757382616401948,20.064061102162043,255,0,0,0,0,1203.8436661297226,8.8673826461361,-4.245977895244847
603.81,15.0,14.652191314354752,0.4617697256330806,17.008052868207436,255,0,0,0,0,1020.4831720924461,8.86800193372401,-4.245700823715202
603.88,15.0,14.785137047406975,0.3478086856452473,14.558661577824962,255,0,0,0,0,873.5196946694978,8.868546128203862,-3.6389327763996433
603.94,15.0,14.899081645319358,0.21486295259302426,9.67930129229628,255,0,0,0,0,580.7580775377768,8.868834284729195,-4.952663499098921
604.0,15.0,15.01301856202997,0.10091835468064149,7.331028566439328,255,0,0,0,0,439.8617139863597,8.86896962812868,-4.24480905137101
604.06,15.0,15.12694773909332,-0.013018562029970902,4.275240767850497,255,0,0,0,0,256.51444607102985,8.86895216870371,-4.244522901475379
604.13,15.0,15.259856014577567,-0.12694773909331966,1.8258007992669083,255,0,0,0,0,109.5480479560145,8.868753541522459,-3.637915349388876
604.19,15.0,15.37239815479822,-0.25985601457756785,-3.052813450160036,251.94718654983996,0,0,0,0,-183.16880700960215,8.86840504400186,-4.951268082146342
604.25,15.0,15.482547939978435,-0.3723981547982204,-5.313253010045421,246.63393353979453,0,0,0,0,-318.7951806027253,8.867905614216351,-4.192562914098235
604.31,15.0,15.589019253048269,-0.4825479399784359,-8.179253812300406,238.45467972749412,0,0,0,0,-490.75522873802436,8.86725846059581,-4.103439862055445
604.38,15.0,15.707817156277478,-0.5890192530482694,-10.332322458418018,228.1223572690761,0,0,0,0,-619.9393475050811,8.866336859039366,-3.3997754927253117
604.44,15.0,15.803107615195309,-0.7078171562774787,-14.545546381999088,213.57681088707702,0,0,0,0,-872.7327829199453,8.865387592868244,-4.425610552402396
604.5,15.0,15.891108852272643,-0.8031076151953095,-16.226808805362047,197.35000208171496,0,0,0,0,-973.6085283217228,8.864310530968691,-3.5498813452721674
604.56,15.0,15.970883363205843,-0.8911088522726432,-18.316856995220313,179.03314508649464,0,0,0,0,-1099.0114197132189,8.863115449045699,-3.278333984424178
604.63,15.0,16.053618054122502,-0.9708833632058432,-19.727092261706115,159.30605282478854,0,0,0,0,-1183.625535702367,8.86159636861832,-2.547309875261452
604.69,15.0,16.114437614559435,-1.0536180541225038,-22.482472617538736,136.8235802072498,0,0,0,0,-1348.9483570523241,8.860183342715805,-3.0821379099938224
604.75,15.0,16.164796465582203,-1.1144376145594344,-23.298880775897967,113.52469943135182,0,0,0,0,-1397.932846553878,8.858688750619605,-2.265727602475775
604.81,15.0,16.204263350727242,-1.1647964655822054,-24.261490263076393,89.26320916827542,0,0,0,0,-1455.6894157845836,8.857126621373068,-1.8760319537261023
604.88,15.0,16.237368850747767,-1.2042633507272422,-24.706169305207684,64.55703986306774,0,0,0,0,-1482.370158312461,8.855242385887294,-1.2602319349841657
604.94,15.0,16.25426755134062,-1.2373688507477694,-25.568852502573257,38.988187360494486,0,0,0,0,-1534.1311501543955,8.853582928524894,-1.233288183131663
605.0,15.0,16.259756786492336,-1.2542675513406218,-25.420041277979063,13.568146082515423,0,0,0,0,-1525.2024766787438,8.851900808014724,-0.6295318825742513
605.06,15.0,16.25915639035624,-1.2597567864923367,-25.143925062389943,0,0,0,0,0,-1508.6355037433966,8.850211325793712,-0.2044919678861899
605.13,15.0,15.885869976439574,-1.2591563903562384,-24.906127704510112,0,99.62451081804045,99.62451081804045,99.62451081804045,99.62451081804045,-1494.3676622706066,8.848241202604779,0.019171474555738505
605.19,15.0,15.553013285106395,-0.8858699764395745,-1.0079261673794253,0,103.65621548755814,103.65621548755814,103.65621548755814,103.65621548755814,-60.47557004276552,8.847053146631296,13.906140155610489
605.25,15.0,15.30241368598223,-0.5530132851063962,6.413193259859337,0,78.00344244812078,78.00344244812078,78.00344244812078,78.00344244812078,384.7915955915602,8.846311490683744,12.40000072023542
605.31,15.0,15.180955922558837,-0.3024136859822304,10.070113437558062,0,37.722988697888525,37.722988697888525,37.722988697888525,37.722988697888525,604.2068062534837,8.845905918313475,9.335654924599144
605.38,15.0,15.157001224862668,-0.18095592255883844,7.870272164603863,0,6.241900039473077,6.241900039473077,6.241900039473077,6.241900039473077,472.2163298762318,8.84562278790812,3.878313468504333
605.44,15.0,15.15647950620309,-0.157001224862669,5.52666041635476,0,0,0,0,0,331.5996249812856,8.845412230774452,0.8923908589466656
605.5,15.0,15.158052538240984,-0.15647950620309048,4.667489150254133,4.667489150254133,0,0,0,0,280.049349015248,8.845202373326954,0.019435726914854387
605.56,15.0,15.16166612438092,-0.1580525382409843,4.547048441960123,9.214537592214256,0,0,0,0,272.82290651760735,8.844990406258225,-0.05860058971538666
605.63,15.0,15.16818184391568,-0.16166612438092148,4.39308441414389,13.607622006358145,0,0,0,0,263.5850648486334,8.84473745739266,-0.11538677644890505
605.69,15.0,15.175602177126233,-0.16818184391567953,4.090746823594485,17.69836882995263,0,0,0,0,245.4448094156691,8.844511905732022,-0.24273186938226732
605.75,15.0,15.18475332605627,-0.17560217712623322,3.8577806858578163,21.556149515810446,0,0,0,0,231.46684115146897,8.844276402530605,-0.2764316883242447
605.81,15.0,15.19549596515907,-0.18475332605627104,3.547598991636729,25.103748507447175,0,0,0,0,212.85593949820372,8.844028626560677,-0.34091023638117846
605.88,15.0,15.209733517772136,-0.1954959651590716,3.2570332176951937,28.36078172514237,0,0,0,0,195.42199306171162,8.843722746260779,-0.34302724457750555
605.94,15.0,15.223142269497576,-0.2097335177721361,2.6874990725656005,31.04828079770797,0,0,0,0,161.24994435393603,8.843441468911669,-0.5303954141614027
606.0,15.0,15.237608526424761,-0.22314226949757673,2.35842105093704,33.406701848645014,0,0,0,0,141.5052630562224,8.843142208847253,-0.49951986960806627
606.06,15.0,15.252940252838014,-0.23760852642476238,1.9306877748146398,35.33738962345966,0,0,0,0,115.84126648887839,8.842823547828507,-0.5389153980884148
606.13,15.0,15.271647227278867,-0.2529402528380143,1.5684112808936361,36.90580090435329,0,0,0,0,94.10467685361817,8.842427788047319,-0.48956311534126973
606.19,15.0,15.288065966323478,-0.27164722727886814,0.8589489664650664,37.764749870818356,0,0,0,0,51.53693798790398,8.842063477121753,-0.6968959993277789
606.25,15.0,15.304709493881168,-0.28806596632347786,0.5034176345750755,38.26816750539343,0,0,0,0,30.205058074504528,8.841677146733378,-0.6116517446684856
606.31,15.0,15.321373504026475,-0.30470949388116814,0.048216262149743505,38.31638376754317,0,0,0,0,2.8929757289846103,8.841268495414324,-0.6200258521948661
606.38,15.0,15.340650487051084,-0.32137350402647546,-0.31133349113975806,38.005050276403416,0,0,0,0,-18.680009468385485,8.840765662408481,-0.5321047676511985
606.44,15.0,15.356716811060773,-0.3406504870510839,-1.014870352225487,36.99017992417793,0,0,0,0,-60.89222113352922,8.840308809984565,-0.7181306839026174
606.5,15.0,15.372186617473185,-0.35671681106077413,-1.3266778540393676,35.66350207013856,0,0,0,0,-79.60067124236205,8.839830410727911,-0.598523131662928
606.56,15.0,15.3868834770973,-0.3721866174731845,-1.719891415790541,33.94361065434802,0,0,0,0,-103.19348494743245,8.83933126463887,-0.5763008996078127
606.63,15.0,15.402977415776059,-0.38688347709729987,-2.007691188106354,31.935919466241668,0,0,0,0,-120.46147128638124,8.838725932278662,-0.46929094541474736
606.69,15.0,15.415617632705644,-0.40297741577605994,-2.5701698965647313,29.365749569676936,0,0,0,0,-154.2101937938839,8.83818549210265,-0.5995518684283065
606.75,15.0,15.4270088373222,-0.4156176327056444,-2.781105247048351,26.584644322628584,0,0,0,0,-166.86631482290105,8.83762809990701,-0.47088943413755474
606.81,15.0,15.43703461912402,-0.4270088373222004,-3.0406870615298267,23.543957261098758,0,0,0,0,-182.44122369178962,8.837055430764357,-0.42435963923061404
606.88,15.0,15.447051893525765,-0.4370346191240214,-3.20606331187798,20.337893949220778,0,0,0,0,-192.3637987126788,8.836371630051358,-0.3201370048182483
606.94,15.0,15.454053926253572,-0.44705189352576535,-3.5283889956416323,16.809504953579147,0,0,0,0,-211.70333973849793,8.835772080809724,-0.37317624380232617
607.0,15.0,15.459437818362234,-0.4540539262535731,-3.6044813297918066,13.20502362378734,0,0,0,0,-216.26887978750838,8.835163141017526,-0.2608486268374847
607.06,15.0,15.463165651224557,-0.4594378183622341,-3.6892251263974623,9.515798497389879,0,0,0,0,-221.35350758384774,8.834546980791911,-0.20056759489398665
607.13,15.0,15.465572812984995,-0.46316565122455694,-3.7084063076882052,5.807392189701673,0,0,0,0,-222.5043784612923,8.83382229448862,-0.11903483145726435
607.19,15.0,15.465955555782891,-0.46557281298499603,-3.7442362635900253,2.063155926111648,0,0,0,0,-224.65417581540152,8.833197906512655,-0.0896746508041025
607.25,15.0,15.465412351339218,-0.46595555578289133,-3.679710998866477,0,0,0,0,0,-220.78265993198863,8.83257300523352,-0.014258421396179404
607.31,15.0,15.418307129176842,-0.4654123513392178,-3.6312705848646725,0,14.52508233945869,14.52508233945869,14.52508233945869,14.52508233945869,-217.87623509188035,8.831948832455522,0.02023614266490512
607.38,15.0,15.35012231151912,-0.4183071291768429,-0.8845536663514078,0,18.06329700486432,18.06329700486432,18.06329700486432,18.06329700486432,-53.07321998108446,8.831294333473823,1.5041345435646556
607.44,15.0,15.317069328952527,-0.35012231151912127,1.9798271864140164,0,10.143988259208253,10.143988259208253,10.143988259208253,10.143988259208253,118.78963118484099,8.830824778217732,2.540107529990912
607.5,15.0,15.303985691267432,-0.3170693289525279,1.5571850153035558,0,3.915248197994029,3.915248197994029,3.915248197994029,3.915248197994029,93.43110091821335,8.830399550904145,1.231331736159793
607.56,15.0,15.30345380484968,-0.3039856912674323,1.1637878882336588,0,0,0,0,0,69.82727329401952,8.829991870289644,0.4874083079678581
607.63,15.0,15.303203570630014,-0.30345380484968093,0.7071550966991066,0.7071550966991066,0,0,0,0,42.4293058019464,8.829517075115444,0.016983865004074256
607.69,15.0,15.30330585570388,-0.30320357063001413,0.7057985145488415,1.4129536112479482,0,0,0,0,42.347910872930484,8.829110443416832,0.00932204334442676
607.75,15.0,15.30371758029558,-0.30330585570387913,0.68951572207639,2.102469333324338,0,0,0,0,41.3709433245834,8.82870367454189,-0.0038104536355144897
607.81,15.0,15.304428410467814,-0.3037175802955799,0.666537343251183,2.769006676575521,0,0,0,0,39.99224059507098,8.82829635349578,-0.015338088031756883
607.88,15.0,15.305592558984985,-0.3044284104678141,0.6396351863493839,3.408641862924905,0,0,0,0,38.37811118096303,8.827820033417174,-0.02269778524724791
607.94,15.0,15.30685390632723,-0.30559255898498566,0.5873295896828938,3.995971452607799,0,0,0,0,35.23977538097363,8.827410197803813,-0.04336834087229422
608.0,15.0,15.308361759376849,-0.30685390632723064,0.5494647813539631,4.545436233961762,0,0,0,0,32.96788688123779,8.826998670575106,-0.04698931510031922
608.06,14.813,15.307829568737176,-0.495361759376849,-11.482969143509411,0,0,0,0,0,-688.9781486105646,8.82633433211358,-7.022534245062073
608.13,14.625,15.07569471873097,-0.6828295687371764,-15.475936555421868,0,61.90374622168747,61.90374622168747,61.90374622168747,61.90374622168747,-928.556193325312,8.825265951428099,-5.986105041459487
608.19,14.438,14.79212674722709,-0.6376947187309696,-6.598642918501735,0,88.29831789569442,88.29831789569442,88.29831789569442,88.29831789569442,-395.9185751101041,8.824410727704532,1.681420825106407
608.25,14.250000000000002,14.480917092130818,-0.5421267472270902,-2.1572130925752115,0,96.92717026599524,96.92717026599524,96.92717026599524,96.92717026599524,-129.4327855545127,8.82368367188646,3.560219597007752
608.31,14.062999999999999,14.198461074083296,-0.41791709213081907,2.240818379227653,0,87.96389674908465,87.96389674908465,87.96389674908465,87.96389674908465,134.44910275365916,8.823123195844907,4.627216014450697
608.38,13.875,13.91626387458116,-0.3234610740832959,3.1627397582936454,0,75.3129377159101,75.3129377159101,75.3129377159101,75.3129377159101,189.76438549761872,8.822617096548864,3.0161105939189796
608.44,13.688,13.754489903430503,-0.22826387458115818,6.246143293948178,0,50.32836454011738,50.32836454011738,50.32836454011738,50.32836454011738,374.76859763689066,8.822310967808823,3.5464071269250215
608.5,13.5,13.605791553169128,-0.25448990343050176,1.0189456206585439,0,46.25258205748321,46.25258205748321,46.25258205748321,46.25258205748321,61.136737239512634,8.821969666875276,-0.9770053752509911
608.56,13.313,13.451221469544471,-0.29279155316912747,-0.458643898841967,0,48.08715765285109,48.08715765285109,48.08715765285109,48.08715765285109,-27.51863393051802,8.821576998918378,-1.4268617597648476
608.63,13.125,13.255994656460784,-0.3262214695444709,-0.9964248775187825,0,52.072857162926226,52.072857162926226,52.072857162926226,52.072857162926226,-59.78549265112695,8.821066580604338,-1.0674632174603167
608.69,12.938,13.096333893825413,-0.3179946564607835,0.5977500792037093,0,49.6818568461114,49.6818568461114,49.6818568461114,49.6818568461114,35.86500475222255,8.820640112317578,0.30647570206320773
608.75,12.75,12.91712776566618,-0.34633389382541246,-1.5250445036879698,0,55.78203486086329,55.78203486086329,55.78203486086329,55.78203486086329,-91.5026702212782,8.820175637775804,-1.05572930598104
608.81,12.563,12.725504795706984,-0.35412776566617993,-0.9691873506513933,0,59.658784263468874,59.658784263468874,59.658784263468874,59.658784263468874,-58.151241039083594,8.819700710733954,-0.2903472243620951
608.88,12.375,12.49497864181673,-0.35050479570698434,-0.46652553614358605,0,61.524886408043216,61.524886408043216,61.524886408043216,61.524886408043216,-27.991532168615162,8.819152297819448,0.11568641470660276
608.94,12.188,12.325688872707438,-0.3069786418167284,2.206341961342802,0,52.69951856267201,52.69951856267201,52.69951856267201,52.69951856267201,132.38051768056812,8.818740603305761,1.6214916318055395
609.0,12.0,12.148529765812178,-0.32568887270743807,-0.6144562355119807,0,55.15734350471993,55.15734350471993,55.15734350471993,55.15734350471993,-36.867374130718844,8.818303816168813,-0.6970173127399719
609.06,11.875,12.015288954494215,-0.2735297658121769,3.4243217260133605,0,41.46005660066649,41.46005660066649,41.46005660066649,41.46005660066649,205.45930356080163,8.817936980537354,1.9430973746616862
609.13,11.749999999999998,11.8892453245517,-0.26528895449421536,1.9649876832206297,0,33.60010586778398,33.60010586778398,33.60010586778398,33.60010586778398,117.89926099323777,8.817521899515633,0.26314044178832546
609.19,11.625,11.803889661819634,-0.26424532455169997,1.7683641003795574,0,26.526649466265752,26.526649466265752,26.526649466265752,26.526649466265752,106.10184602277344,8.817167515413397,0.038878629679919466
609.25,11.5,11.708137500340033,-0.3038896618196332,-0.8111578533914061,0,29.77128087983138,29.77128087983138,29.77128087983138,29.77128087983138,-48.66947120348436,8.816759963585696,-1.4768812629443664
609.31,11.375000000000002,11.596890622930031,-0.33313750034003287,-1.208796962217045,0,34.606468728699554,34.606468728699554,34.606468728699554,34.606468728699554,-72.5278177330227,8.816313186961818,-1.0895776715970003
609.38,11.25,11.453229801039097,-0.346890622930032,-0.9278093162198148,0,38.31770599357881,38.31770599357881,38.31770599357881,38.31770599357881,-55.66855897318889,8.815770428917231,-0.4391561236711522
609.44,11.125,11.339160003897307,-0.3282298010390967,0.70661047789522,0,35.49126408199794,35.49126408199794,35.49126408199794,35.49126408199794,42.3966286737132,8.815330234096129,0.6951766658514489
609.5,11.0,11.21625651091337,-0.33916000389730666,-0.689380644172884,0,38.24878665868948,38.24878665868948,38.24878665868948,38.24878665868948,-41.36283865037304,8.814875380585667,-0.40718581552701166
609.56,10.875,11.088012480991777,-0.3412565109133709,-0.41698749563832865,0,39.91673664124281,39.91673664124281,39.91673664124281,39.91673664124281,-25.01924973829972,8.814417715412377,-0.0781017452437312
609.63,10.75,10.936175798616436,-0.3380124809917774,-0.14881575540906278,0,40.51199966287905,40.51199966287905,40.51199966287905,40.51199966287905,-8.928945324543767,8.813888848440767,0.10358633802015361
609.69,10.625,10.824845203366877,-0.3111757986164349,1.4667578362370697,0,34.64496831793076,34.64496831793076,34.64496831793076,34.64496831793076,88.00547017422419,8.813471525045482,0.9997542168958496
609.75,10.5,10.70827175167754,-0.324845203366877,-0.40930771809943667,0,36.2821991903285,36.2821991903285,36.2821991903285,36.2821991903285,-24.5584630859662,8.813035869368486,-0.5092300475372056
609.81,10.375,10.586056178656943,-0.3332717516775407,-0.4404609947092655,0,38.04404316916555,38.04404316916555,38.04404316916555,38.04404316916555,-26.427659682555927,8.812588912697752,-0.3139164927188989
609.88,10.25,10.439129991384041,-0.33605617865694226,-0.2906657822996638,0,39.206706298364196,39.206706298364196,39.206706298364196,39.206706298364196,-17.439946937979826,8.812063106629955,-0.08891058382687325
609.94,10.125000000000002,10.32862266500567,-0.31412999138403996,1.2027577161069651,0,34.39567543393633,34.39567543393633,34.39567543393633,34.39567543393633,72.1654629664179,8.81164182131423,0.8168222092412212
610.0,10.0,10.211156222416465,-0.32862266500566917,-0.5431323658068771,0,36.56820489716384,36.56820489716384,36.56820489716384,36.56820489716384,-32.58794194841263,8.81120109961628,-0.539899506380828
610.06,9.8125,10.03610658829109,-0.3986562224164661,-4.49121161502676,0,54.533051357270864,54.533051357270864,54.533051357270864,54.533051357270864,-269.4726969016056,8.8106664546695,-2.608979134102116
610.13,9.625,9.792781278077195,-0.41110658829109126,-2.614381163376298,0,64.99057601077607,64.99057601077607,64.99057601077607,64.99057601077607,-156.86286980257788,8.81002322192342,-0.3975573096224647
610.19,9.4375,9.601663001342482,-0.3552812780771949,1.3597414334180762,0,59.55161027710375,59.55161027710375,59.55161027710375,59.55161027710375,81.58448600508457,8.809546747885568,2.079675442562957
610.25,9.25,9.404288540449022,-0.351663001342482,-0.48856227977123245,0,61.50585939618867,61.50585939618867,61.50585939618867,61.50585939618867,-29.313736786273946,8.809075126382966,0.13479264585833606
610.31,9.0625,9.207036705849388,-0.3417885404490235,0.008898969919018285,0,61.4702635165126,61.4702635165126,61.4702635165126,61.4702635165126,0.5339381951410971,8.808616747695408,0.3678559733932474
610.38,8.875,8.98011287210142,-0.33203670584938816,0.2134801480661867,0,60.616342924247846,60.616342924247846,60.616342924247846,60.616342924247846,12.808808883971203,8.808097230645119,0.3113894937991947
610.44,8.6875,8.816746691595075,-0.2926128721014204,2.427805096878702,0,50.905122536733046,50.905122536733046,50.905122536733046,50.905122536733046,145.66830581272214,8.807704802320576,1.4686667854274487
610.5,8.5,8.64585162250414,-0.31674669159507524,-0.5876761020632538,0,53.25582694498607,53.25582694498607,53.25582694498607,53.25582694498607,-35.26056612379523,8.807280007701683,-0.8990637319163975
610.56,8.3125,8.46530757479328,-0.33335162250414035,-0.7530307952430936,0,56.267950125958436,56.267950125958436,56.267950125958436,56.267950125958436,-45.181847714585615,8.806832943914763,-0.6185880007614665
610.63,8.125,8.24654804397466,-0.3403075747932813,-0.5436634033484335,0,58.442603739352165,58.442603739352165,58.442603739352165,58.442603739352165,-32.61980420090601,8.80630048595354,-0.22211312549209275
610.69,7.9375,8.080602959827965,-0.3090480439746605,1.6810092930460916,0,51.71856656716781,51.71856656716781,51.71856656716781,51.71856656716781,100.8605575827655,8.80588601612783,1.1645197911205327
610.75,7.750000000000001,7.903571280355716,-0.33060295982796506,-0.8650986264349563,0,55.17896107290764,55.17896107290764,55.17896107290764,55.17896107290764,-51.905917586097374,8.805442638621289,-0.8029911342177318
610.81,7.5625,7.717142896567441,-0.3410712803557152,-0.7333291117001112,0,58.11227751970807,58.11227751970807,58.11227751970807,58.11227751970807,-43.99974670200667,8.804985221863992,-0.3899791876313058
610.88,7.375,7.493564562290308,-0.34214289656744046,-0.4068467044762706,0,59.73966433761316,59.73966433761316,59.73966433761316,59.73966433761316,-24.410802268576234,8.804449892289668,-0.03421817980060881
610.94,7.1875,7.326792778462487,-0.30606456229030715,1.9387029010067143,0,51.98485273358631,51.98485273358631,51.98485273358631,51.98485273358631,116.32217406040286,8.804039423664282,1.344035985062098
611.0,7.0,7.15061558241136,-0.32679277846248694,-0.7339448020046317,0,54.920631941604825,54.920631941604825,54.920631941604825,54.920631941604825,-44.0366881202779,8.803601156059703,-0.7721938664797525
611.06,6.75,6.914274089417814,-0.40061558241135975,-4.692530667103702,0,73.69075461001962,73.69075461001962,73.69075461001962,73.69075461001962,-281.5518400262221,8.803063883380402,-2.750140964477513
611.13,6.499999999999999,6.597479149269552,-0.4142740894178144,-2.745526140357077,0,84.67285917144791,84.67285917144791,84.67285917144791,84.67285917144791,-164.7315684214246,8.802415694643573,-0.43613491793141174
611.19,6.25,6.351211626358294,-0.34747914926955265,1.9700704456555327,0,76.79257738882576,76.79257738882576,76.79257738882576,76.79257738882576,118.20422673933196,8.801949684179363,2.4883300456649087
611.25,6.0,6.095233263837185,-0.35121162635829445,-0.7578914263431255,0,79.82414309419825,79.82414309419825,79.82414309419825,79.82414309419825,-45.47348558058753,8.801478668023778,-0.13904698266177673
611.31,5.75,5.836232942001944,-0.34523326383718533,-0.23624011444829746,0,80.76910355199142,80.76910355199142,80.76910355199142,80.76910355199142,-14.174406866897847,8.801015669556447,0.22271356261658598
611.38,5.5,5.535111128482286,-0.3362329420019431,0.06932272994907579,0,80.4918126321951,80.4918126321951,80.4918126321951,80.4918126321951,4.159363796944548,8.80048958691811,0.2873926574196329
611.44,5.25,5.316215642578482,-0.2851111284822861,3.057209965788922,0,68.2629727690394,68.2629727690394,68.2629727690394,68.2629727690394,183.43259794733532,8.800107219315292,1.9044548028261312
611.5,5.0,5.08654552423599,-0.3162156425784819,-0.8407101664834573,0,71.62581343497324,71.62581343497324,71.62581343497324,71.62581343497324,-50.44260998900744,8.799683136895675,-1.1587449110624362
611.56,4.75,4.844249792151976,-0.3365455242359901,-0.9850665191192394,0,75.56607951145021,75.56607951145021,75.56607951145021,75.56607951145021,-59.10399114715436,8.799231789710365,-0.7573546026240723
611.63,4.5,4.5513917381993325,-0.3442497921519754,-0.6809050286810399,0,78.28969962617437,78.28969962617437,78.28969962617437,78.28969962617437,-40.854301720862395,8.798693163608398,-0.24600787287160747
611.69,4.25,4.330007796787013,-0.30139173819933257,2.310855326596899,0,69.0462783197868,69.0462783197868,69.0462783197868,69.0462783197868,138.65131959581393,8.798288961790469,1.5966027233855389
611.75,4.0,4.094269890051098,-0.33000779678701375,-1.1197818758657836,0,73.52540582324993,73.52540582324993,73.52540582324993,73.52540582324993,-67.18691255194702,8.797846382467663,-1.0660418021831597
611.81,3.75,3.846123592689238,-0.34426989005109837,-0.9680543501153238,0,77.39762322371122,77.39762322371122,77.39762322371122,77.39762322371122,-58.08326100691943,8.797384675998043,-0.5313096336996672
611.88,3.5,3.548453886147351,-0.3461235926892382,-0.5461982208272258,0,79.58241610702011,79.58241610702011,79.58241610702011,79.58241610702011,-32.77189324963355,8.796843118077662,-0.05919127526693171
611.94,3.2499999999999996,3.3262296006275167,-0.29845388614735124,2.567059133998437,0,69.31417957102634,69.31417957102634,69.31417957102634,69.31417957102634,154.02354803990625,8.796442856265346,1.7758525240522025
612.0,3.0,3.091327599834318,-0.3262296006275169,-0.9889772264378738,0,73.27008847677781,73.27008847677781,73.27008847677781,73.27008847677781,-59.33863358627243,8.796005343948572,-1.0347362349232625
612.06,2.8125,2.8959569929420526,-0.278827599834318,3.0826979954777096,0,60.93929649486696,60.93929649486696,60.93929649486696,60.93929649486696,184.96187972866258,8.795631403297726,1.7658796090955367
612.13,2.625,2.6946382034802774,-0.2709569929420529,1.7788219585166825,0,53.82400866080024,53.82400866080024,53.82400866080024,53.82400866080024,106.72931751100094,8.795207453851027,0.2513193052070964
612.19,2.4375,2.553017488793461,-0.2571382034802771,2.412605401517532,0,44.17358705473011,44.17358705473011,44.17358705473011,44.17358705473011,144.75632409105194,8.794862601235204,0.5147951167577933
612.25,2.25,2.3980330307219915,-0.30301748879346063,-1.0423400757146115,0,48.342947357588564,48.342947357588564,48.342947357588564,48.342947357588564,-62.54040454287669,8.794456219094252,-1.7091534757758822
612.31,2.0625,2.2248796398362867,-0.33553303072199137,-1.4170903295205235,0,54.01130867567067,54.01130867567067,54.01130867567067,54.01130867567067,-85.02541977123141,8.794006229781994,-1.2113103141106574
612.38,1.875,2.0071731843254597,-0.3498796398362867,-1.0492442654454779,0,58.20828573745259,58.20828573745259,58.20828573745259,58.20828573745259,-62.95465592672868,8.793458795009748,-0.4581069648168966
612.44,1.6875,1.8378023386628826,-0.31967318432545977,1.3439315599561485,0,52.832559497628004,52.832559497628004,52.832559497628004,52.832559497628004,80.63589359736892,8.79303007561943,1.1252892906827032
612.5,1.5,1.656335590747762,-0.33780233866288256,-0.9434476968028092,0,56.60635028483923,56.60635028483923,56.60635028483923,56.60635028483923,-56.606861808168546,8.792577042897952,-0.6753703100902433
612.56,1.3125,1.4664699530972545,-0.34383559074776204,-0.6551229216570703,0,59.2268419714675,59.2268419714675,59.2268419714675,59.2268419714675,-39.307375299424216,8.792115918874847,-0.22475837844276034
612.63,1.125,1.2405947713346936,-0.3414699530972545,-0.2919087812860112,0,60.394477096611546,60.394477096611546,60.394477096611546,60.394477096611546,-17.514526877160673,8.79158164221305,0.07553806445111462
612.69,0.9375,1.073801535752179,-0.3030947713346937,2.091060505815986,0,52.03023507334759,52.03023507334759,52.03023507334759,52.03023507334759,125.46363034895917,8.791175156427107,1.4296010682197913
612.75,0.75,0.8984722768326039,-0.3238015357521791,-0.6657737341093801,0,54.69333000978511,54.69333000978511,54.69333000978511,54.69333000978511,-39.94642404656281,8.790740900431302,-0.7713947184362064
612.81,0.5625,0.7144927349586171,-0.33597227683260383,-0.6746774613291289,0,57.392039855101636,57.392039855101636,57.392039855101636,57.392039855101636,-40.48064767974773,8.790290322038276,-0.4533999228274565
612.88,0.375,0.49343830308439096,-0.33949273495861715,-0.42864877190453815,0,59.1066349427198,59.1066349427198,59.1066349427198,59.1066349427198,-25.718926314272288,8.78975913900594,-0.1124130708535122
612.94,0.1875,0.327472181318399,-0.305938303084391,1.8333752646999864,0,51.77313388391985,51.77313388391985,51.77313388391985,51.77313388391985,110.00251588199919,8.78934883970902,1.2500123633994453
613.0,0.0,0.15128844504600866,-0.327472181318399,-0.796873029667684,0,54.960626002590594,54.960626002590594,54.960626002590594,54.960626002590594,-47.812381780061045,8.788909660945192,-0.8022074140726305
613.06,0.0,0.1199252468106235,-0.15128844504600866,11.294214879063198,0,9.783766486337804,9.783766486337804,9.783766486337804,9.783766486337804,677.6528927437919,8.788706765322091,6.563420575747471
613.13,0.0,0.1199252087059864,-0.1199252468106235,6.573311581893752,0,0,0,0,0,394.39869491362515,8.788519125794954,1.001470064187262
613.19,0.0,0.12242568255441552,-0.1199252087059864,5.571683125455705,5.571683125455705,0,0,0,0,334.3009875273423,8.78835829196565,1.4195223943048434e-06
