"Time","NEDC","Speed"
535.13,50.0,49.962830412063795,0.06827949945272663,-3.057401566612332,72.0329453561409,0,0,0,0,-30.574015666123323,0.21931195580090718,-3.5819496908072357
535.19,50.0,49.987581504128585,0.03716958793620381,-4.250308327246503,67.7826370288944,0,0,0,0,-42.503083272465034,0.21931295277681007,-4.635783930502109
535.25,50.0,50.01079508043656,0.012418495871414038,-3.413407780805764,64.36922924808863,0,0,0,0,-34.13407780805764,0.21931328587012158,-3.688236618596876
535.31,50.0,50.03252773673312,-0.010795080436562507,-3.28807190166419,61.08115734642444,0,0,0,0,-32.8807190166419,0.21931299632063603,-3.4591266503940883
535.38,50.0,50.05646205636597,-0.032527736733127206,-2.7019142224315265,58.379243123992914,0,0,0,0,-27.019142224315264,0.21931197843836323,-2.77581444761264
535.44,50.0,50.07535627794436,-0.05646205636597705,-3.5996239320726806,54.77961919192023,0,0,0,0,-35.99623932072681,0.2193104639930129,-3.5665268376779986
535.5,50.0,50.09292988438534,-0.07535627794436356,-2.9330499749495638,51.84656921697067,0,0,0,0,-29.330499749495637,0.21930844276013375,-2.8154862711864848
535.56,50.0,50.10923623277445,-0.0929298843853408,-2.8148244500804784,49.03174476689019,0,0,0,0,-28.148244500804786,0.21930595016173454,-2.6186973337078365
535.63,50.0,50.12702462578329,-0.10923623277445282,-2.351762856726662,46.679981910163534,0,0,0,0,-23.51762856726662,0.21930253185981574,-2.082736543045458
535.69,50.0,50.1409217402256,-0.12702462578329352,-2.9992541641556643,43.68072774600787,0,0,0,0,-29.99254164155664,0.21929912476014074,-2.65070334308224
535.75,50.0,50.15370200753123,-0.14092174022560486,-2.4815320724713987,41.19919567353647,0,0,0,0,-24.815320724713988,0.2192953449071212,-2.0708519141213704
535.81,50.0,50.16541472837593,-0.15370200753123148,-2.3722441685854996,38.82695150495097,0,0,0,0,-23.722441685854996,0.21929122225722808,-1.904427075325854
535.88,50.0,50.178020803449,-0.16541472837593152,-2.0161958863385365,36.81075561861243,0,0,0,0,-20.161958863385365,0.21928604597579615,-1.4960131563260115
535.94,50.0,50.187721357338646,-0.17802080344900081,-2.4550117626782155,34.355743855934215,0,0,0,0,-24.550117626782153,0.21928127103851267,-1.878470153134322
536.0,50.0,50.196492763136796,-0.18772135733864823,-2.0654214030996694,32.290322452834545,0,0,0,0,-20.654214030996695,0.21927623590952383,-1.4455094742008021
536.06,50.0,50.20437976925877,-0.19649276313679517,-1.9661830762097343,30.32413937662481,0,0,0,0,-19.661830762097342,0.21927096551077008,-1.307054249429271
536.13,50.0,50.21268815733173,-0.2043797692587741,-1.7017650567944267,28.622374319830385,0,0,0,0,-17.017650567944266,0.21926456990612797,-1.0073718206853102
536.19,50.0,50.218923804942875,-0.21268815733173768,-1.9695992465538321,26.65277507327655,0,0,0,0,-19.69599246553832,0.21925886510875303,-1.2380585491721399
536.25,50.0,50.22440019939513,-0.21892380494287816,-1.6886154581062032,24.96415961517035,0,0,0,0,-16.88615458106203,0.21925299305662083,-0.9291930957984506
536.31,50.0,50.229157299249025,-0.22440019939512773,-1.5999644537150512,23.3641951614553,0,0,0,0,-15.999644537150512,0.21924697411468957,-0.8160544392867862
536.38,50.0,50.23396626729696,-0.22915729924902548,-1.4127862589305222,21.951408902524776,0,0,0,0,-14.127862589305222,0.21923980315304223,-0.6076029696044392
536.44,50.0,50.237394533647844,-0.23396626729695857,-1.5432867108594388,20.40812219166534,0,0,0,0,-15.432867108594388,0.21923352762663662,-0.7165991708805135
536.5,50.0,50.24021486271808,-0.23739453364784907,-1.352876153655999,19.05524603800934,0,0,0,0,-13.52876153655999,0.21922716014605204,-0.5108565497053428
536.56,50.0,50.24246238798437,-0.2402148627180799,-1.274899964475245,17.780346073534094,0,0,0,0,-12.74899964475245,0.2192207170175984,-0.4202659392195599
536.63,50.0,50.24448085905854,-0.24246238798437247,-1.1517552270372309,16.628590846496863,0,0,0,0,-11.51755227037231,0.2192131297031604,-0.2870662941711116
536.69,50.0,50.24568341572205,-0.2444808590585455,-1.1744974529800352,15.454093393516828,0,0,0,0,-11.744974529800352,0.2192065721506362,-0.300778604428527
536.75,50.0,50.24641074612307,-0.24568341572205185,-1.0582980186719204,14.395795374844909,0,0,0,0,-10.582980186719205,0.2191999823427096,-0.1791966799150392
536.81,50.0,50.246693277446234,-0.24641074612307262,-0.9907411483459267,13.405054226498981,0,0,0,0,-9.907411483459267,0.2191933730260684,-0.10838174783728888
536.88,50.0,50.24654127098039,-0.2466932774462355,-0.9197166013948441,12.485337625104137,0,0,0,0,-9.197166013948442,0.2191856533154721,-0.03608645524213431
536.94,50.0,50.246024918974314,-0.2465412709803866,-0.8603062777736677,11.625031347330468,0,0,0,0,-8.603062777736678,0.21917904049784676,0.022650952618123145
537.0,50.0,50.245147988073484,-0.2460249189743137,-0.8037123271206297,10.821319020209838,0,0,0,0,-8.037123271206298,0.2191724415299985,0.0769432060572928
537.06,50.0,50.24393643080054,-0.24514798807348384,-0.7460677031932591,10.07525131701658,0,0,0,0,-7.460677031932591,0.21916586608350266,0.13067418003025508
537.13,50.0,50.24214807486331,-0.24393643080053884,-0.7165866184330065,9.358664698583574,0,0,0,0,-7.165866184330065,0.2191582326422141,0.154746761576611
537.19,50.0,50.240347744073695,-0.24214807486331358,-0.5968567842006451,8.76180791438293,0,0,0,0,-5.968567842006451,0.21915173766045698,0.26648843766089464
537.25,50.0,50.23828437159109,-0.24034774407369994,-0.5870306357588352,8.174777278624095,0,0,0,0,-5.870306357588352,0.21914529096781238,0.2682728473741326
537.31,50.0,50.235979745217094,-0.23828437159109145,-0.5386162875440931,7.636160991080002,0,0,0,0,-5.386162875440931,0.2191388996196781,0.3074695018805994
537.38,50.0,50.23300814201302,-0.23597974521709492,-0.5414310273648907,7.094729963715111,0,0,0,0,-5.414310273648907,0.21913151516494744,0.29435956184978274
537.44,50.0,50.230291324445524,-0.23300814201302417,-0.37970484131435744,6.715025122400754,0,0,0,0,-3.7970484131435747,0.2191252653377188,0.4428077647840112
537.5,50.0,50.227393128598955,-0.23029132444552738,-0.4055321712057982,6.309492951194956,0,0,0,0,-4.055321712057982,0.21911908838193694,0.40484137072656634
537.56,50.0,50.224331537348775,-0.22739312859895808,-0.36555446003091874,5.943938491164038,0,0,0,0,-3.655544600309187,0.21911298916259447,0.4318691078842719
537.63,50.0,50.2205548829094,-0.22433153734877545,-0.39270079194059093,5.551237699223447,0,0,0,0,-3.9270079194059093,0.2191059692122988,0.39104328108684605
537.69,50.0,50.217227016136725,-0.22055488290940006,-0.20409592679880662,5.34714177242464,0,0,0,0,-2.0409592679880664,0.21910005341081348,0.5627709340098048
537.75,50.0,50.21378497366758,-0.21722701613672554,-0.25610011769899677,5.091041654725643,0,0,0,0,-2.5610011769899677,0.21909422687055394,0.49589569868921146
537.81,50.0,50.21024332008887,-0.21378497366758387,-0.2237048978530961,4.867336756872547,0,0,0,0,-2.237048978530961,0.2190884926539813,0.512909371603591
537.88,50.0,50.20597178757339,-0.21024332008887597,-0.26842878337216003,4.598907973500387,0,0,0,0,-2.6842878337216005,0.21908191356271992,0.45235948326162045
537.94,50.0,50.20228219420056,-0.20597178757339465,-0.0651841204907202,4.533723853009667,0,0,0,0,-0.651841204907202,0.21907638891420253,0.6365142434869503
538.0,50.0,50.19853267073897,-0.2022821942005665,-0.13541216300351056,4.398311690006156,0,0,0,0,-1.3541216300351056,0.21907096322927044,0.5497976957855408
538.06,50.0,50.19473475876527,-0.19853267073896952,-0.10972527872766347,4.288586411278493,0,0,0,0,-1.0972527872766347,0.21906563811538973,0.5587280632769747
538.13,50.0,50.190217751559565,-0.1947347587652721,-0.16639106269729304,4.1221953485812,0,0,0,0,-1.6639106269729305,0.2190595443296317,0.48509021554888015
538.19,50.0,50.18636582001509,-0.1902177515595682,0.04179959989916915,4.163994948480369,0,0,0,0,0.4179959989916915,0.2190544422414695,0.6730931846927035
538.25,50.0,50.18249677427109,-0.18636582001509122,-0.04009072955867943,4.123904218921689,0,0,0,0,-0.4009072955867943,0.2190494434711847,0.5739882077719956
538.31,50.0,50.17861952279424,-0.18249677427109023,-0.020249231437036164,4.103654987484653,0,0,0,0,-0.20249231437036164,0.21904454847782043,0.5765384474631251
538.38,50.0,50.174052988600636,-0.1786195227942449,-0.08423653866278757,4.019418448821865,0,0,0,0,-0.8423653866278757,0.21903895898208267,0.4952238934619314
538.44,50.0,50.170194350117946,-0.17405298860063634,0.12142245400162277,4.140840902823488,0,0,0,0,1.2142245400162277,0.21903429047093978,0.6804733540169559
538.5,50.0,50.16635148253625,-0.17019435011795,0.033181793185707464,4.174022696009195,0,0,0,0,0.33181793185707464,0.21902972545757013,0.5749876293343941
538.56,50.0,50.16253103529974,-0.16635148253625254,0.048006387377654836,4.22202908338685,0,0,0,0,0.48006387377654836,0.21902526351896107,0.5726375587038506
538.63,50.0,50.15806460595908,-0.16253103529974536,-0.019588815036093776,4.202440268350757,0,0,0,0,-0.19588815036093776,0.21902017747621025,0.4879685433167542
538.69,50.0,50.15431712256957,-0.1580646059590852,0.17796151553238693,4.380401783883144,0,0,0,0,1.7796151553238693,0.21901593781115106,0.6655564209225966
538.75,50.0,50.15060979674908,-0.15431712256957236,0.0875777432756103,4.467979527158755,0,0,0,0,0.875777432756103,0.2190117986624237,0.5584240658393811
538.81,50.0,50.146947369782765,-0.15060979674908118,0.09816290214287937,4.5661424293016335,0,0,0,0,0.9816290214287937,0.2190077589529076,0.5524400625399819
538.88,50.0,50.14269115424824,-0.14694736978276915,0.02987605247720987,4.596018481778843,0,0,0,0,0.2987605247720987,0.21900316056587676,0.4677853248901754
538.94,50.0,50.139140583502225,-0.14269115424823925,0.21534566754278572,4.811364149321629,0,0,0,0,2.153456675427857,0.21899933325300522,0.6342318128821398
539.0,50.0,50.135647397437666,-0.13914058350222525,0.1260640728296032,4.937428222151232,0,0,0,0,1.260640728296032,0.21899560117480457,0.5290815050943422
539.06,50.0,50.13221475191724,-0.13564739743766946,0.13312527905282046,5.070553501204053,0,0,0,0,1.3312527905282046,0.21899196279208252,0.5205304366022288
539.13,50.0,50.12824566237233,-0.1322147519172443,0.06637235241936051,5.1369258536234135,0,0,0,0,0.6637235241936051,0.2189878254291518,0.43843637423351556
539.19,50.0,50.12495090701895,-0.12824566237233112,0.23712220982928245,5.374048063452696,0,0,0,0,2.3712220982928245,0.21898438557839928,0.591446283004051
539.25,50.0,50.1217248317783,-0.1249509070189519,0.15136308917206026,5.525411152624756,0,0,0,0,1.5136308917206027,0.21898103410074626,0.4909616639072769
539.31,50.0,50.118569298841265,-0.12172483177830343,0.15554741150806406,5.68095856413282,0,0,0,0,1.5554741150806406,0.21897776915403033,0.4807274283398153
539.38,50.0,50.114936833307745,-0.11856929884126452,0.09196477412053206,5.772923338253352,0,0,0,0,0.9196477412053206,0.21897405879482584,0.40304203025263546
539.44,50.0,50.11193471906442,-0.1149368333077484,0.24644310812860226,6.019366446381954,0,0,0,0,2.4644310812860226,0.21897097591821832,0.5412849001332982
539.5,50.0,50.10900775565291,-0.11193471906442551,0.1659301438207137,6.185296590202668,0,0,0,0,1.659301438207137,0.21896797356538636,0.4473543089109261
539.56,50.0,50.10615677112917,-0.10900775565291555,0.16781343813292676,6.353110028335595,0,0,0,0,1.6781343813292677,0.2189650497206077,0.43615585152226183
539.63,50.0,50.10288821099048,-0.10615677112917296,0.10854271587048347,6.461652744206079,0,0,0,0,1.0854271587048347,0.21896172778350656,0.3641434311081262
539.69,50.0,50.10019776362639,-0.10288821099048358,0.24606650620010523,6.707719250406184,0,0,0,0,2.4606650620010524,0.21895896807933057,0.48705823411835875
539.75,50.0,50.09758509532013,-0.10019776362639259,0.17194480583152905,6.879664056237713,0,0,0,0,1.7194480583152905,0.21895628053929034,0.40091186532993567
539.81,50.0,50.095050227357845,-0.0975850953201311,0.17203174394656093,7.051695800184274,0,0,0,0,1.7203174394656093,0.21895366307716832,0.38932176787097106
539.88,50.0,50.092155235992614,-0.0950502273578489,0.11780614107325257,7.1695019412575265,0,0,0,0,1.1780614107325258,0.218950688694344,0.3237672844255835
539.94,50.0,50.08978145105428,-0.09215523599261415,0.2383697310037787,7.407871672261305,0,0,0,0,2.383697310037787,0.2189482168738394,0.4313915982297102
540.0,50.0,50.087485089227236,-0.08978145105428263,0.17131249516531727,7.5791841674266225,0,0,0,0,1.7131249516531728,0.2189458087238384,0.3537250199429703
540.06,50.0,50.08526556122201,-0.08748508922724102,0.17003873073789952,7.749222898164522,0,0,0,0,1.7003873073789952,0.21894346216767077,0.3421879631764364
540.13,50.0,50.08274019135052,-0.08526556122201225,0.12126059084654969,7.870483489011072,0,0,0,0,1.212605908465497,0.21894079397393937,0.28349032993121825
540.19,50.0,50.080677306767676,-0.08274019135051985,0.22537059506231108,8.095854084073382,0,0,0,0,2.253705950623111,0.21893857468710956,0.3763131586735906
540.25,50.0,50.07868924397437,-0.08067730676768019,0.16567397481644103,8.261528058889823,0,0,0,0,1.6567397481644104,0.2189364107317035,0.30739679843022816
540.31,50.0,50.076774969824214,-0.07868924397436707,0.16340985958296222,8.424937918472786,0,0,0,0,1.6340985958296224,0.21893430010082449,0.29624737264819073
540.38,50.0,50.07460510312547,-0.07677496982421722,0.12021926929129506,8.545157187764081,0,0,0,0,1.2021926929129507,0.21893189760103116,0.2445016278804935
540.44,50.0,50.07283939741061,-0.07460510312547348,0.20875433003981486,8.753911517803896,0,0,0,0,2.0875433003981487,0.21892989651643008,0.32333853370252896
540.5,50.0,50.07114429297033,-0.07283939741061483,0.15642049847718448,8.91033201628108,0,0,0,0,1.5642049847718447,0.21892794279221545,0.26311325812050523
540.56,50.0,50.06951845221433,-0.07114429297033034,0.15347585872549807,9.063807875006578,0,0,0,0,1.5347585872549807,0.21892603453469484,0.2525927442974236
540.63,50.0,50.06768270612321,-0.06951845221433339,0.11581041312755891,9.179618288134137,0,0,0,0,1.158104131275589,0.21892385911127935,0.20766132765497078
540.69,50.0,50.06619485362547,-0.06768270612320995,0.18990396654051062,9.369522254674647,0,0,0,0,1.8990396654051063,0.21892204370167184,0.27355019075487563
540.75,50.0,50.06477228487529,-0.06619485362547087,0.14471277775543395,9.514235032430081,0,0,0,0,1.4471277775543396,0.21892026819977303,0.2217094926909746
540.81,50.0,50.06341347240832,-0.06477228487529299,0.1413423484983211,9.655577380928403,0,0,0,0,1.4134234849832112,0.218918530854519,0.21198135997972967
540.88,50.0,50.061885616533374,-0.06341347240832397,0.10898843455919247,9.764565815487595,0,0,0,0,1.0898843455919247,0.21891654647269895,0.17355500523905
540.94,50.0,50.06065263687275,-0.061885616533375355,0.16993240437603652,9.934498219863631,0,0,0,0,1.6993240437603652,0.21891488655468952,0.22767051939213276
541.0,50.0,50.059478954245904,-0.06065263687275201,0.13150226588646527,10.066000485750097,0,0,0,0,1.3150226588646527,0.2189132597080989,0.18373010461083217
541.06,50.0,50.0583629436513,-0.05947895424590322,0.12791145862581615,10.193911944375913,0,0,0,0,1.2791145862581614,0.21891166434244103,0.17489407059790846
541.13,50.0,50.057113872668985,-0.05836294365129633,0.10054758125055513,10.294459525626468,0,0,0,0,1.0054758125055514,0.21890983800554525,0.14254301406718806
541.19,50.0,50.05611071464195,-0.057113872668989214,0.1497147950360021,10.444174320662471,0,0,0,0,1.497147950360021,0.2189083060769463,0.18612792211769755
541.25,50.0,50.05516054135144,-0.05611071464195303,0.11755355179205512,10.561727872454526,0,0,0,0,1.1755355179205513,0.2189068010554086,0.14948367368474985
541.31,50.0,50.05426170300561,-0.055160541351441675,0.1139043007754918,10.675632173230017,0,0,0,0,1.139043007754918,0.21890532151975675,0.14158825456683713
541.38,50.0,50.053261014813756,-0.05426170300561054,0.09113708794006872,10.766769261170086,0,0,0,0,0.9113708794006872,0.21890362352195153,0.11480457944851827
541.44,50.0,50.052461816240864,-0.05326101481376056,0.12992018490394508,10.896689446074031,0,0,0,0,1.2992018490394508,0.2189021949360758,0.14911563592064656
541.5,50.0,50.05170923410331,-0.05246181624086319,0.10346691914940238,11.000156365223434,0,0,0,0,1.0346691914940238,0.21890078778658836,0.11909104593747043
541.56,50.0,50.05100164956408,-0.0517092341033185,0.09988341089131869,11.100039776114754,0,0,0,0,0.9988341089131869,0.21889940082312656,0.11214458703189475
541.63,50.0,50.050218877465,-0.0510016495640836,0.08127699944156055,11.181316775556315,0,0,0,0,0.8127699944156055,0.21889780484135257,0.09037659088300323
541.69,50.0,50.04959794209396,-0.050218877465001185,0.11104164653784745,11.292358422094162,0,0,0,0,1.1104164653784745,0.21889645785276643,0.11664328637657556
541.75,50.0,50.04901740434865,-0.049597942093961365,0.08970035075884444,11.382058772853007,0,0,0,0,0.8970035075884444,0.21889512751912954,0.09252749604972035
541.81,50.0,50.048475717559015,-0.04901740434865761,0.08627449274003735,11.468333265593044,0,0,0,0,0.8627449274003735,0.2188938127568825,0.08650772115841035
541.88,50.0,50.0478812637649,-0.04847571755901564,0.07137402469503173,11.539707290288076,0,0,0,0,0.7137402469503173,0.2188922958184625,0.06918721744137488
541.94,50.0,50.04741379483426,-0.0478812637649042,0.0934243593421823,11.633131649630258,0,0,0,0,0.934243593421823,0.21889101153018214,0.08858139454058561
542.0,50.0,50.0469808050677,-0.04741379483426698,0.07659045081279865,11.709722100443056,0,0,0,0,0.7659045081279865,0.21888973978051962,0.06965898811734601
542.06,50.0,50.04658084894559,-0.046980805067697785,0.0733869782690709,11.783109078712126,0,0,0,0,0.733869782690709,0.21888847964466257,0.06452114146551172
542.13,50.0,50.046146664156915,-0.04658084894558789,0.06173693674690878,11.844846015459035,0,0,0,0,0.6173693674690878,0.2188870220018889,0.05108459670156715
542.19,50.0,50.04580929189258,-0.046146664156919016,0.07729129414170502,11.92213730960074,0,0,0,0,0.7729129414170501,0.21888578423965593,0.06469921539669363
542.25,50.0,50.04550088568228,-0.045809291892586444,0.06437191885252665,11.986509228453267,0,0,0,0,0.6437191885252664,0.2188845555265418,0.05027288235012696
542.31,50.0,50.04522012002213,-0.04550088568227941,0.06143307413969332,12.04794230259296,0,0,0,0,0.6143307413969332,0.21888333508560867,0.04595656124099806
542.38,50.0,50.04492017056026,-0.04522012002213417,0.052591165609313484,12.100533468202274,0,0,0,0,0.5259116560931348,0.21888192002378246,0.035860935045839176
542.44,50.0,50.044691307990526,-0.044920170560259015,0.0627663126071618,12.163299780809435,0,0,0,0,0.627663126071618,0.2188807151589968,0.04469639505676877
542.5,50.0,50.044486370891356,-0.04469130799052729,0.05319534222106594,12.216495123030501,0,0,0,0,0.5319534222106594,0.21887951643284437,0.03410351786099638
542.56,50.0,50.04430416442199,-0.0444863708913583,0.05054509007088995,12.267040213101392,0,0,0,0,0.5054509007088994,0.21887832320358766,0.03053830965056109
542.63,50.0,50.04411472467633,-0.04430416442199174,0.044092341342708175,12.3111325544441,0,0,0,0,0.44092341342708175,0.21887693680452933,0.023272412870953694
542.69,50.0,50.04397478293342,-0.04411472467632569,0.04989461642127545,12.361027170865375,0,0,0,0,0.4989461642127545,0.21887575354369956,0.028229001175096982
542.75,50.0,50.04385423515615,-0.043974782933422246,0.0431431812857598,12.404170352151136,0,0,0,0,0.431431812857598,0.21887457403643695,0.020853151016353898
542.81,50.0,50.04375202128055,-0.04385423515614675,0.04079094622774597,12.444961298378882,0,0,0,0,0.4079094622774597,0.2188733977625497,0.017963196341968763
542.88,50.0,50.04365182527977,-0.04375202128054732,0.03633863554720029,12.481299933926081,0,0,0,0,0.36338635547200293,0.2188720286415676,0.013055318630342844
542.94,50.0,50.04358331618412,-0.043651825279766694,0.03866057684565745,12.519960510771739,0,0,0,0,0.38660576845657446,0.21887085779679,0.014930515314152588
543.0,50.0,50.04353019092685,-0.043583316184119106,0.03424390686190654,12.554204417633645,0,0,0,0,0.34243906861906537,0.21886968878958774,0.010208751784081756
543.06,50.0,50.043491523271,-0.04353019092685433,0.032187836799045154,12.58639225443269,0,0,0,0,0.32187836799045155,0.21886852120733002,0.007916358547066314
543.13,50.0,50.04346180518277,-0.04349152327100255,0.029381822661671383,12.615774077094361,0,0,0,0,0.2938182266167138,0.21886716023804656,0.004938845776788293
543.19,50.0,50.0434493555201,-0.04346180518277612,0.029003046704705535,12.644777123799066,0,0,0,0,0.2900304670470554,0.21886599449005556,0.004428384046420693
543.25,50.0,50.043448794539245,-0.04344935552010649,0.026484314782129363,12.671261438581196,0,0,0,0,0.26484314782129365,0.21886482907599383,0.0018551626581614575
543.31,50.0,50.04345932508083,-0.0434487945392495,0.024714088018490992,12.695975526599687,0,0,0,0,0.24714088018490993,0.21886366367697896,8.359348887180835e-05
543.38,50.0,50.043483774518805,-0.04345932508083118,0.023237040197020137,12.719212566796708,0,0,0,0,0.23237040197020137,0.21886230371526535,-0.0013450187158313128
543.44,50.0,50.04351407312473,-0.04348377451880824,0.020828307777257693,12.740040874573966,0,0,0,0,0.20828307777257693,0.218861137378005,-0.0036432862119740728
543.5,50.0,50.04355325987021,-0.04351407312473398,0.019820091395405675,12.759860965969372,0,0,0,0,0.19820091395405676,0.2188599702280647,-0.004514888780471755
543.56,50.0,50.04360065919459,-0.04355325987021086,0.0183192939515422,12.778180259920914,0,0,0,0,0.18319293951542198,0.21885880202704358,-0.005839337886712889
543.63,50.0,50.04366531346381,-0.043600659194590274,0.017891271337600375,12.796071531258514,0,0,0,0,0.17891271337600376,0.21885743764259713,-0.006054102527737307
543.69,50.0,50.04372700910326,-0.0436653134638138,0.014020840491385828,12.8100923717499,0,0,0,0,0.14020840491385828,0.21885626643603465,-0.009634332201348628
543.75,50.0,50.04379505666507,-0.04372700910325854,0.014184738455222994,12.824277110205122,0,0,0,0,0.14184738455222995,0.2188550935746498,-0.009193457646725113
543.81,50.0,50.04386889287021,-0.04379505666507052,0.0129328448964914,12.837209955101613,0,0,0,0,0.12932844896491402,0.21885391888806907,-0.010139977202792479
543.88,50.0,50.04396198478235,-0.04386889287021139,0.013310606087423313,12.850520561189036,0,0,0,0,0.13310606087423313,0.2188525461098538,-0.0094307664093189
543.94,50.0,50.0440455499048,-0.04396198478234924,0.008452122798620105,12.858972683987655,0,0,0,0,0.08452122798620106,0.21885136694586774,-0.013871913139937507
544.0,50.0,50.044133358171244,-0.04404554990480573,0.009496988822221625,12.868469672809876,0,0,0,0,0.09496988822221625,0.21885018554046826,-0.012452296806734802
544.06,50.0,50.044224948158,-0.04413335817124379,0.008470983657550214,12.876940656467427,0,0,0,0,0.08470983657550213,0.21884900177984426,-0.013084580787167548
544.13,50.0,50.044336724840655,-0.04422494815800789,0.009446360236791431,12.88638701670422,0,0,0,0,0.09446360236791432,0.21884761785968054,-0.011698377089625431
544.19,50.0,50.04443429764091,-0.04433672484066015,0.0039876739955289515,12.890374690699748,0,0,0,0,0.039876739955289515,0.21884642864428341,-0.016656188461641058
544.25,50.0,50.04453439148288,-0.04443429764091228,0.0056668577940496186,12.896041548493796,0,0,0,0,0.056668577940496186,0.21884523681175394,-0.014539624107370207
544.31,50.0,50.044636635847596,-0.04453439148287775,0.004842536300883906,12.900884084794681,0,0,0,0,0.04842536300883906,0.21884404229447188,-0.014915292313839094
544.38,50.0,50.044759161082354,-0.0446366358475964,0.006240146492907446,12.907124231287588,0,0,0,0,0.06240146492907446,0.21884264549146898,-0.013059212868417706
544.44,50.0,50.04486437591724,-0.044759161082355836,0.0004925595289508068,12.907616790816538,0,0,0,0,0.004925595289508068,0.21884144494533678,-0.018257863384700587
544.5,50.0,50.044970733902275,-0.04486437591724647,0.0026004806524792326,12.910217271469017,0,0,0,0,0.026004806524792326,0.2188402415770949,-0.015678387274690002
544.56,50.0,50.04507794440587,-0.044970733902274095,0.00195346815327474,12.912170739622292,0,0,0,0,0.0195346815327474,0.2188390353560813,-0.015848731604739152
544.63,50.0,50.04520489446807,-0.04507794440587296,0.00362800065169255,12.915798740273985,0,0,0,0,0.0362800065169255,0.21883762474332083,-0.013693515452715497
544.69,50.0,50.04531270857861,-0.045204894468073256,-0.0021644335928250255,12.91363430668116,0,0,0,0,-0.021644335928250255,0.2188364122415693,-0.018917220578136877
544.75,50.0,50.045420589684845,-0.04531270857860748,0.00020388683035403934,12.913838193511515,0,0,0,0,0.0020388683035403934,0.21883519684798936,-0.01606571336056146
544.81,50.0,50.04552831630682,-0.04542058968484659,-0.00028958559152615637,12.913548607919989,0,0,0,0,-0.0028958559152615637,0.21883397856078404,-0.016075696597317266
544.88,50.0,50.04565477704231,-0.04552831630682431,0.0015436690749961249,12.915092276994985,0,0,0,0,0.015436690749961249,0.2188325538546491,-0.013759436932038342
544.94,50.0,50.04576129970216,-0.045654777042310864,-0.004107752190756358,12.910984524804228,0,0,0,0,-0.04107752190756358,0.21883132928598722,-0.018844304494299424
545.0,50.0,50.045867073740176,-0.0457612997021608,-0.0016141435398073986,12.90937038126442,0,0,0,0,-0.016141435398073986,0.21883010186013668,-0.015873270308252772
545.06,49.875,50.040179248626075,-0.17086707374018312,-19.187414888530732,0,0,0,0,0,-191.8741488853073,0.21882551880273485,-18.642397507031344
545.13,49.75,49.789439905261005,-0.2901792486260721,-16.31760622425853,0,65.27042489703412,65.27042489703412,65.27042489703412,65.27042489703412,-163.1760622425853,0.2188164382965953,-15.239207499760985
545.19,49.625,49.78381021786648,-0.16443990526100222,18.220508721494916,0,0,0,0,0,182.20508721494917,0.21881202763099153,18.736807627822824
545.25,49.5,49.53663522466093,-0.28381021786648125,-18.8376773771543,0,75.3507095086172,75.3507095086172,75.3507095086172,75.3507095086172,-188.37677377154301,0.21880441517242227,-17.787738697444958
545.31,49.375,49.51649902786974,-0.16163522466093044,17.701899978977373,0,4.543109592707708,4.543109592707708,4.543109592707708,4.543109592707708,177.01899978977372,0.21880007973495877,18.20567280982978
545.38,49.25,49.27809713010325,-0.26649902786974433,-14.366345505170164,0,62.00849161338837,62.00849161338837,62.00849161338837,62.00849161338837,-143.66345505170165,0.21879174024800296,-13.393781966019773
545.44,49.12499999999999,49.27258248387832,-0.15309713010325493,16.432750139638333,0,0,0,0,0,164.32750139638333,0.21878763382234728,16.898366781761048
545.5,49.0,49.02594596518124,-0.27258248387831635,-18.804651730721282,0,75.21860692288513,75.21860692288513,75.21860692288513,75.21860692288513,-188.0465173072128,0.21878032251805093,-17.804881337179374
545.56,48.875,49.00593109439839,-0.1509459651812387,17.669421610986134,0,4.540920478940592,4.540920478940592,4.540920478940592,4.540920478940592,176.69421610986134,0.2187762737917056,18.125433061412508
545.63,48.75,48.76814522007894,-0.2559310943983933,-14.33462259432296,0,61.879410856232425,61.879410856232425,61.879410856232425,61.879410856232425,-143.3462259432296,0.2187682650044302,-13.40927839140964
545.69,48.625,48.762744119366545,-0.1431452200789424,16.385420321061947,0,0,0,0,0,163.85420321061946,0.2187644255124435,16.806571226666755
545.75,48.5,48.51656781188576,-0.26274411936654846,-18.777613090596283,0,75.11045236238513,75.11045236238513,75.11045236238513,75.11045236238513,-187.77613090596282,0.218757378096258,-17.8218011044425
545.81,48.37500000000001,48.4966704240766,-0.14156781188575654,17.642745451405226,0,4.539470556764229,4.539470556764229,4.539470556764229,4.539470556764229,176.42745451405227,0.21875358091407468,18.05685556771037
545.88,48.25,48.259416026798476,-0.24667042407659204,-14.308251737281447,0,61.77247750589001,61.77247750589001,61.77247750589001,61.77247750589001,-143.08251737281446,0.21874586191862316,-13.424283963266197
545.94,48.125,48.254127022462576,-0.1344160267984773,16.345224038827702,0,0,0,0,0,163.452240388277,0.21874225656416219,16.727374192424193
546.0,48.0,48.0083422545833,-0.25412702246257896,-18.755817049295917,0,75.02326819718367,75.02326819718367,75.02326819718367,75.02326819718367,-187.55817049295916,0.2187354402788136,-17.83850493147045
