"Time","NEDC","Speed"
682,0.0,-7.462894778044907,8.955820191515404,200.0,0.0,0.0,0.0,0.0
683,0.0,-5.782046455897777,7.462894778044907,225.0,0.0,0.0,0.0,0.0
684,0.0,-3.9133603550833125,5.782046455897777,250.0,0.0,0.0,0.0,0.0
685,0.0,-2.0065894823096495,3.9133603550833125,255.0,0.0,0.0,0.0,0.0
686,0.0,-0.0993913664100703,2.0065894823096495,255,0.0,0.0,0.0,0.0
687,0.0,1.8079587723060642,0.0993913664100703,255,0.0,0.0,0.0,0.0
688,0.0,3.677786536493388,-1.8079587723060642,250.0,0.0,0.0,0.0,0.0
689,0.0,5.509827035031641,-3.677786536493388,245.0,0.0,0.0,0.0,0.0
690,0.0,7.154235301801874,-5.509827035031641,220.0,0.0,0.0,0.0,0.0
691,0.0,8.610860211549431,-7.154235301801874,195.0,0.0,0.0,0.0,0.0
692,0.0,9.87962080668591,-8.610860211549431,170.0,0.0,0.0,0.0,0.0
693,0.0,-3.7480057853263045,-9.87962080668591,0.0,255,255,255,255
694,0.0,-16.303926004440903,3.7480057853263045,0.0,235.0,235.0,235.0,235.0
695,0.0,-15.56600645273117,16.303926004440903,100.0,0.0,0.0,0.0,0.0
696,0.0,-14.079216187532603,15.56600645273117,200.0,0.0,0.0,0.0,0.0
697,0.0,-12.17936833901671,14.079216187532603,255,0.0,0.0,0.0,0.0
698,0.0,-10.277632287510665,12.17936833901671,255,0.0,0.0,0.0,0.0
699,0.0,-8.374279792469366,10.277632287510665,255,0.0,0.0,0.0,0.0
700,0.0,-6.469583601090659,8.374279792469366,255,0.0,0.0,0.0,0.0
701,0.0,-4.563817292842669,6.469583601090659,255,0.0,0.0,0.0,0.0
702,0.0,-2.6572551229203656,4.563817292842669,255,0.0,0.0,0.0,0.0
703,2.0,-0.7501718648207825,4.657255122920366,255,0.0,0.0,0.0,0.0
704,4.0,1.1571573477717476,4.750171864820783,255,0.0,0.0,0.0,0.0
705,6.0,3.064457179597431,4.842842652228252,255,0.0,0.0,0.0,0.0
706,8.0,4.9714522527358875,4.93554282040257,255,0.0,0.0,0.0,0.0
707,10.0,6.877867305629291,5.028547747264112,255,0.0,0.0,0.0,0.0
708,12.0,8.783427352018675,5.122132694370709,255,0.0,0.0,0.0,0.0
709,12.999999999999998,10.687857839598413,4.216572647981324,255,0.0,0.0,0.0,0.0
710,15.0,12.59088480819435,4.312142160401587,255,0.0,0.0,0.0,0.0
711,17.0,14.492235047272024,4.4091151918056495,255,0.0,0.0,0.0,0.0
712,19.0,16.39163625258265,4.507764952727977,255,0.0,0.0,0.0,0.0
713,21.0,18.28881718175636,4.608363747417349,255,0.0,0.0,0.0,0.0
714,23.0,20.18350780865422,4.711182818243639,255,0.0,0.0,0.0,0.0
715,25.0,22.07543947629308,4.816492191345778,255,0.0,0.0,0.0,0.0
716,27.0,23.964345048160247,4.924560523706919,255,0.0,0.0,0.0,0.0
717,29.0,25.84995905773815,5.035654951839751,255,0.0,0.0,0.0,0.0
718,31.000000000000004,27.73201785606287,5.150040942261851,255,0.0,0.0,0.0,0.0
719,33.0,29.610259757144345,5.267982143937128,255,0.0,0.0,0.0,0.0
720,35.0,31.484425181080386,5.389740242855653,255,0.0,0.0,0.0,0.0
721,37.0,33.35425679470131,5.515574818919609,255,0.0,0.0,0.0,0.0
722,39.0,35.2194996495869,5.645743205298696,255,0.0,0.0,0.0,0.0
723,40.0,37.07990131730278,4.780500350413101,255,0.0,0.0,0.0,0.0
724,42.0,38.93521202170864,4.920098682697219,255,0.0,0.0,0.0,0.0
725,44.0,40.785184768196736,5.064787978291368,255,0.0,0.0,0.0,0.0
726,46.0,42.629575469725076,5.214815231803267,255,0.0,0.0,0.0,0.0
727,48.0,44.468143069515904,5.370424530274921,255,0.0,0.0,0.0,0.0
728,50.0,46.300649660296685,5.5318569304840945,255,0.0,0.0,0.0,0.0
729,50.0,48.1268605999675,3.699350339703315,255,0.0,0.0,0.0,0.0
730,50.0,49.946544623585474,1.8731394000325003,255,0.0,0.0,0.0,0.0
731,50.0,51.75947395156404,0.053455376414520486,255,0.0,0.0,0.0,0.0
732,50.0,53.5280253643326,-1.759473951564042,250.0,0.0,0.0,0.0,0.0
733,50.0,55.25212995592816,-3.528025364332605,245.0,0.0,0.0,0.0,0.0
734,50.0,56.78214081350876,-5.252129955928166,220.0,0.0,0.0,0.0,0.0
735,50.0,58.11866862570517,-6.782140813508763,195.0,0.0,0.0,0.0,0.0
736,50.0,59.26238883416275,-8.118668625705173,170.0,0.0,0.0,0.0,0.0
737,50.0,45.50552848340353,-9.26238883416275,0.0,255,255,255,255
738,50.0,37.14593809137696,4.49447151659647,0.0,155.0,155.0,155.0,155.0
739,50.0,37.84169335259878,12.854061908623033,100.0,0.0,0.0,0.0,0.0
740,50.0,39.28345449082941,12.158306647401218,200.0,0.0,0.0,0.0,0.0
741,48.0,40.90800207829753,8.716545509170583,225.0,0.0,0.0,0.0,0.0
742,46.0,42.71461399475844,5.091997921702474,250.0,0.0,0.0,0.0,0.0
743,44.0,44.55290690114915,1.2853860052415633,255.0,0.0,0.0,0.0,0.0
744,43.0,46.34772885987876,-1.5529069011491492,250.0,0.0,0.0,0.0,0.0
745,41.0,47.94938052981794,-5.347728859878754,225.0,0.0,0.0,0.0,0.0
746,39.0,34.23842720068477,-8.949380529817935,0.0,255,255,255,255
747,37.0,21.638669006120153,2.761572799315231,0.0,235.0,235.0,235.0,235.0
748,35.0,22.368927317597375,13.361330993879845,100.0,0.0,0.0,0.0,0.0
749,35.0,23.845949860647305,12.631072682402625,200.0,0.0,0.0,0.0,0.0
750,35.0,25.731778116865502,11.154050139352693,255,0.0,0.0,0.0,0.0
751,35.0,27.614067644068907,9.268221883134496,255,0.0,0.0,0.0,0.0
752,35.0,29.492556628900058,7.385932355931091,255,0.0,0.0,0.0,0.0
753,35.0,31.366985355182877,5.50744337109994,255,0.0,0.0,0.0,0.0
754,35.0,33.237096344726915,3.633014644817122,255,0.0,0.0,0.0,0.0
755,35.0,35.102634495513705,1.7629036552730852,255,0.0,0.0,0.0,0.0
756,35.0,36.96334721711194,-0.1026344955137036,255,0.0,0.0,0.0,0.0
757,35.0,38.78158553351445,-1.9633472171119373,250.0,0.0,0.0,0.0,0.0
758,35.0,40.55721211777714,-3.7815855335144515,245.0,0.0,0.0,0.0,0.0
759,35.0,42.14051148424826,-5.557212117777143,220.0,0.0,0.0,0.0,0.0
760,35.0,43.531859886794194,-7.140511484248257,195.0,0.0,0.0,0.0,0.0
761,35.0,44.73170149282271,-8.531859886794196,170.0,0.0,0.0,0.0,0.0
762,32.0,31.032035523373104,-12.731701492822705,0.0,255,255,255,255
763,30.0,17.371654839460966,-1.0320355233731044,0.0,255,255,255,255
764,27.0,18.10821346484641,9.628345160539036,100.0,0.0,0.0,0.0,0.0
765,24.0,19.030778121070714,5.891786535153589,125.0,0.0,0.0,0.0,0.0
766,21.0,19.98944496972969,1.9692218789292826,130.0,0.0,0.0,0.0,0.0
767,18.0,20.909296942770894,-1.9894449697296896,125.0,0.0,0.0,0.0,0.0
768,16.0,21.64072984472602,-4.909296942770893,100.0,0.0,0.0,0.0,0.0
769,12.999999999999998,22.183989632052782,-8.640729844726021,75.0,0.0,0.0,0.0,0.0
770,10.0,8.541430616074269,-12.183989632052782,0.0,255,255,255,255
771,7.0,-5.0852629562566625,-1.5414306160742697,0.0,255,255,255,255
772,3.0,-13.367455447152999,8.085262956256662,0.0,155.0,155.0,155.0,155.0
773,0.0,-12.626238113273528,13.367455447152999,100.0,0.0,0.0,0.0,0.0
774,0.0,-11.136310943478517,12.626238113273528,200.0,0.0,0.0,0.0,0.0
775,0.0,-9.233654410974669,11.136310943478517,255,0.0,0.0,0.0,0.0
776,0.0,-7.329530948995998,9.233654410974669,255,0.0,0.0,0.0,0.0
777,0.0,-5.424213780639066,7.329530948995998,255,0.0,0.0,0.0,0.0
778,0.0,-3.5179768755130296,5.424213780639066,255,0.0,0.0,0.0,0.0
779,0.0,-1.6110947926891301,3.5179768755130296,255,0.0,0.0,0.0,0.0
780,0.0,0.29615747712640944,1.6110947926891301,255,0.0,0.0,0.0,0.0
781,0.0,2.203504670003808,-0.29615747712640944,255,0.0,0.0,0.0,0.0
782,0.0,4.073272377932742,-2.203504670003808,250.0,0.0,0.0,0.0,0.0
783,0.0,5.905196851751779,-4.073272377932742,245.0,0.0,0.0,0.0,0.0
784,0.0,7.549434298456533,-5.905196851751779,220.0,0.0,0.0,0.0,0.0
785,0.0,9.005839270282518,-7.549434298456533,195.0,0.0,0.0,0.0,0.0
786,0.0,-4.621162740424553,-9.005839270282518,0.0,255,255,255,255
787,0.0,-12.903184729252159,4.621162740424553,0.0,155.0,155.0,155.0,155.0
788,0.0,-12.161505758492757,12.903184729252159,100.0,0.0,0.0,0.0,0.0
789,0.0,-10.67114257668263,12.161505758492757,200.0,0.0,0.0,0.0,0.0
790,0.0,-8.768102095058456,10.67114257668263,255,0.0,0.0,0.0,0.0
791,0.0,-6.863661426693387,8.768102095058456,255,0.0,0.0,0.0,0.0
792,0.0,-4.958093991711626,6.863661426693387,255,0.0,0.0,0.0,0.0
793,0.0,-3.0516739184233628,4.958093991711626,255,0.0,0.0,0.0,0.0
794,0.0,-1.144675886066661,3.0516739184233628,255,0.0,0.0,0.0,0.0
795,0.0,0.7626250331803649,1.144675886066661,255,0.0,0.0,0.0,0.0
796,0.0,2.669953532724457,-0.7626250331803649,255,0.0,0.0,0.0,0.0
797,0.0,4.5396352007662175,-2.669953532724457,250.0,0.0,0.0,0.0,0.0
798,0.0,6.221811524911822,-4.5396352007662175,225.0,0.0,0.0,0.0,0.0
799,0.0,7.716307526998929,-6.221811524911822,200.0,0.0,0.0,0.0,0.0
800,0.0,9.023019961075805,-7.716307526998929,175.0,0.0,0.0,0.0,0.0
801,2.0,10.141909349344571,-7.023019961075806,150.0,0.0,0.0,0.0,0.0
802,3.0,11.072991968973282,-7.141909349344571,125.0,0.0,0.0,0.0,0.0
803,5.0,11.81633180847479,-6.072991968973282,100.0,0.0,0.0,0.0,0.0
804,7.0,12.372032509982477,-4.816331808474788,75.0,0.0,0.0,0.0,0.0
805,9.0,12.8898254299895,-3.3720325099824753,70.0,0.0,0.0,0.0,0.0
806,10.0,13.369724235136674,-2.889825429989501,65.0,0.0,0.0,0.0,0.0
807,12.0,13.811747035763208,-1.3697242351366752,60.0,0.0,0.0,0.0,0.0
808,14.0,14.253315082753593,0.18825296423679203,60.0,0.0,0.0,0.0,0.0
809,15.0,14.694414076444806,0.7466849172464066,60.0,0.0,0.0,0.0,0.0
810,17.0,15.17242880834116,2.305585923555194,65.0,0.0,0.0,0.0,0.0
811,19.0,15.687302202488945,3.827571191658841,70.0,0.0,0.0,0.0,0.0
812,20.0,16.238973243313296,4.3126977975110545,75.0,0.0,0.0,0.0,0.0
813,22.0,16.97697279915309,5.761026756686706,100.0,0.0,0.0,0.0,0.0
814,24.0,17.901039688533643,7.023027200846911,125.0,0.0,0.0,0.0,0.0
815,25.999999999999996,19.010881855830604,8.098960311466355,150.0,0.0,0.0,0.0,0.0
816,27.0,20.30616861910932,7.989118144169396,175.0,0.0,0.0,0.0,0.0
817,29.0,21.786522981779317,8.693831380890678,200.0,0.0,0.0,0.0,0.0
818,31.000000000000004,23.675908197566464,9.213477018220685,255,0.0,0.0,0.0,0.0
819,32.0,25.562042302953557,8.324091802433536,255,0.0,0.0,0.0,0.0
820,34.0,27.44466136176851,8.437957697046441,255,0.0,0.0,0.0,0.0
821,36.0,29.323503378736607,8.555338638231493,255,0.0,0.0,0.0,0.0
822,38.0,31.198308442957618,8.676496621263395,255,0.0,0.0,0.0,0.0
823,39.0,33.06881886893815,7.801691557042385,255,0.0,0.0,0.0,0.0
824,41.0,34.93477933502018,7.93118113106185,255,0.0,0.0,0.0,0.0
825,43.0,36.795937019052005,8.065220664979819,255,0.0,0.0,0.0,0.0
826,44.0,38.65204173115322,7.204062980948001,255,0.0,0.0,0.0,0.0
827,46.0,40.50284604343129,7.34795826884678,255,0.0,0.0,0.0,0.0
828,48.0,42.348105416513015,7.497153956568707,255,0.0,0.0,0.0,0.0
829,50.0,44.18757832276069,7.651894583486985,255,0.0,0.0,0.0,0.0
830,51.0,46.02102636604919,6.81242167723931,255,0.0,0.0,0.0,0.0
831,53.0,47.848214397986624,6.97897363395081,255,0.0,0.0,0.0,0.0
832,55.0,49.66891063046838,7.151785602013377,255,0.0,0.0,0.0,0.0
833,56.0,51.482886744461126,6.331089369531622,255,0.0,0.0,0.0,0.0
834,58.0,53.2899179949205,6.517113255538869,255,0.0,0.0,0.0,0.0
835,60.0,55.08978331175351,6.7100820050794985,255,0.0,0.0,0.0,0.0
836,61.0,56.88226539674401,5.910216688246493,255,0.0,0.0,0.0,0.0
837,63.0,58.66715081636696,6.117734603255987,255,0.0,0.0,0.0,0.0
838,65.0,60.444230090424554,6.332849183633037,255,0.0,0.0,0.0,0.0
839,67.0,62.21329777644511,6.555769909575451,255,0.0,0.0,0.0,0.0
840,68.0,63.974152549792784,5.786702223554886,255,0.0,0.0,0.0,0.0
841,70.0,65.72659727944381,6.0258474502072135,255,0.0,0.0,0.0,0.0
842,70.0,67.47043909939255,4.2734027205561915,255,0.0,0.0,0.0,0.0
843,70.0,69.20548947565798,2.5295609006074433,255,0.0,0.0,0.0,0.0
844,70.0,70.93156426886848,0.7945105243420119,255,0.0,0.0,0.0,0.0
845,70.0,72.64848379241046,-0.9315642688684836,255,0.0,0.0,0.0,0.0
846,70.0,74.31867383647409,-2.6484837924104596,250.0,0.0,0.0,0.0,0.0
847,70.0,75.94217423010176,-4.3186738364740975,245.0,0.0,0.0,0.0,0.0
848,70.0,77.3694461789327,-5.942174230101762,220.0,0.0,0.0,0.0,0.0
849,70.0,78.60144088171238,-7.369446178932714,195.0,0.0,0.0,0.0,0.0
850,70.0,79.63916748069104,-8.601440881712378,170.0,0.0,0.0,0.0,0.0
851,70.0,65.77517957628558,-9.639167480691047,0.0,255,255,255,255
852,70.0,53.056040548555636,4.22482042371442,0.0,235.0,235.0,235.0,235.0
853,70.0,53.69747733227164,16.943959451444364,100.0,0.0,0.0,0.0,0.0
854,70.0,55.084302950234246,16.302522667728354,200.0,0.0,0.0,0.0,0.0
855,70.0,56.87680788843492,14.915697049765749,255,0.0,0.0,0.0,0.0
856,70.0,58.66171680649611,13.123192111565078,255,0.0,0.0,0.0,0.0
857,70.0,60.43882021202769,11.33828319350389,255,0.0,0.0,0.0,0.0
858,70.0,62.20791265011466,9.561179787972304,255,0.0,0.0,0.0,0.0
859,70.0,63.96879278343994,7.7920873498853425,255,0.0,0.0,0.0,0.0
860,70.0,65.72126346807406,6.031207216560056,255,0.0,0.0,0.0,0.0
861,70.0,67.46513182489441,4.278736531925946,255,0.0,0.0,0.0,0.0
862,70.0,69.20020930660533,2.5348681751055793,255,0.0,0.0,0.0,0.0
863,70.0,70.92631176033629,0.7997906933946722,255,0.0,0.0,0.0,0.0
864,70.0,72.6432594858042,-0.9263117603362919,255,0.0,0.0,0.0,0.0
865,70.0,74.31347825937259,-2.6432594858041996,250.0,0.0,0.0,0.0,0.0
866,70.0,75.9370078814047,-4.313478259372593,245.0,0.0,0.0,0.0,0.0
867,70.0,77.36430952914583,-5.937007881404702,220.0,0.0,0.0,0.0,0.0
868,70.0,78.59633431509369,-7.364309529145831,195.0,0.0,0.0,0.0,0.0
869,70.0,79.63409129730263,-8.596334315093683,170.0,0.0,0.0,0.0,0.0
870,70.0,65.7701339941155,-9.63409129730263,0.0,255,255,255,255
871,70.0,53.05102008786497,4.229866005884501,0.0,235.0,235.0,235.0,235.0
872,70.0,53.69247703417488,16.948979912135027,100.0,0.0,0.0,0.0,0.0
873,70.0,55.07932297655472,16.307522965825118,200.0,0.0,0.0,0.0,0.0
874,70.0,56.87184867936724,14.920677023445279,255,0.0,0.0,0.0,0.0
875,70.0,58.65677894838031,13.128151320632755,255,0.0,0.0,0.0,0.0
876,70.0,60.433904280125496,11.34322105161969,255,0.0,0.0,0.0,0.0
877,70.0,62.203019208381384,9.5660957198745,255,0.0,0.0,0.0,0.0
878,70.0,63.96392238430835,7.796980791618614,255,0.0,0.0,0.0,0.0
879,70.0,65.71641665225022,6.036077615691649,255,0.0,0.0,0.0,0.0
880,70.0,67.4603091211658,4.283583347749784,255,0.0,0.0,0.0,0.0
881,70.0,69.19541123166111,2.539690878834187,255,0.0,0.0,0.0,0.0
882,70.0,70.92153881859991,0.804588768338879,255,0.0,0.0,0.0,0.0
883,70.0,72.63851216927824,-0.9215388185999137,255,0.0,0.0,0.0,0.0
884,70.0,74.30875704749602,-2.638512169278244,250.0,0.0,0.0,0.0,0.0
885,70.0,75.93231322755634,-4.308757047496017,245.0,0.0,0.0,0.0,0.0
886,70.0,77.35964186090347,-5.932313227556339,220.0,0.0,0.0,0.0,0.0
887,70.0,78.5916939816624,-7.359641860903475,195.0,0.0,0.0,0.0,0.0
888,70.0,79.62947857137908,-8.59169398166241,170.0,0.0,0.0,0.0,0.0
889,70.0,65.76554907381589,-9.62947857137908,0.0,255,255,255,255
890,70.0,53.046457993781395,4.234450926184109,0.0,235.0,235.0,235.0,235.0
891,70.0,53.68793326019157,16.9535420062186,100.0,0.0,0.0,0.0,0.0
892,68.0,55.074797669740576,14.312066739808426,200.0,0.0,0.0,0.0,0.0
893,65.0,56.86734223974755,9.92520233025942,255,0.0,0.0,0.0,0.0
894,63.0,58.652291908783354,6.1326577602524495,255,0.0,0.0,0.0,0.0
895,60.0,60.4294371633134,1.3477080912166401,255,0.0,0.0,0.0,0.0
896,58.0,62.16117349718361,-2.4294371633133998,250.0,0.0,0.0,0.0,0.0
897,55.0,63.697879467319794,-7.161173497183611,225.0,0.0,0.0,0.0,0.0
898,53.0,49.920376487118354,-10.697879467319792,0.0,255,255,255,255
899,50.0,36.20212198242144,0.07962351288164148,0.0,255,255,255,255
900,50.0,36.900497444386986,13.797878017578558,100.0,0.0,0.0,0.0,0.0
901,50.0,38.344921173263444,13.099502555613014,200.0,0.0,0.0,0.0,0.0
902,50.0,40.19662052262816,11.655078826736556,255,0.0,0.0,0.0,0.0
903,50.0,42.04281523804985,9.803379477371841,255,0.0,0.0,0.0,0.0
904,50.0,43.88326328459867,7.957184761950151,255,0.0,0.0,0.0,0.0
905,50.0,45.71772573925792,6.116736715401329,255,0.0,0.0,0.0,0.0
906,50.0,47.54596690774168,4.282274260742074,255,0.0,0.0,0.0,0.0
907,50.0,49.36775443766356,2.4540330922583173,255,0.0,0.0,0.0,0.0
908,50.0,51.18285942795211,0.6322455623364409,255,0.0,0.0,0.0,0.0
909,50.0,52.953657504756215,-1.182859427952115,250.0,0.0,0.0,0.0,0.0
910,50.0,54.68007695024031,-2.9536575047562175,245.0,0.0,0.0,0.0,0.0
911,50.0,56.212468042434246,-4.680076950240317,220.0,0.0,0.0,0.0,0.0
912,50.0,57.551432216157856,-6.212468042434249,195.0,0.0,0.0,0.0,0.0
913,50.0,58.69763580794575,-7.551432216157855,170.0,0.0,0.0,0.0,0.0
914,50.0,59.65180100961703,-8.697635807945755,145.0,0.0,0.0,0.0,0.0
915,50.0,45.893187982390536,-9.651801009617037,0.0,255,255,255,255
916,50.0,33.258081709501404,4.10681201760946,0.0,235.0,235.0,235.0,235.0
917,50.0,33.96419712488907,16.741918290498596,100.0,0.0,0.0,0.0,0.0
918,50.0,35.4164965496908,16.03580287511093,200.0,0.0,0.0,0.0,0.0
919,50.0,37.27637154081699,14.5835034503092,255,0.0,0.0,0.0,0.0
920,50.0,39.131129311726944,12.72362845918301,255,0.0,0.0,0.0,0.0
921,50.0,40.98052316942591,10.868870688273054,255,0.0,0.0,0.0,0.0
922,50.0,42.82430934162185,9.019476830574087,255,0.0,0.0,0.0,0.0
923,50.0,44.662247099063954,7.175690658378147,255,0.0,0.0,0.0,0.0
924,50.0,46.494098874411044,5.337752900936045,255,0.0,0.0,0.0,0.0
925,50.0,48.31963037751449,3.5059011255889563,255,0.0,0.0,0.0,0.0
926,50.0,50.13861070700702,1.680369622485504,255,0.0,0.0,0.0,0.0
927,50.0,51.950812458095896,-0.138610707007021,255,0.0,0.0,0.0,0.0
928,50.0,53.71861279680702,-1.9508124580958952,250.0,0.0,0.0,0.0,0.0
929,50.0,55.441943752716156,-3.7186127968070255,245.0,0.0,0.0,0.0,0.0
930,50.0,56.971159347447646,-5.441943752716157,220.0,0.0,0.0,0.0,0.0
931,50.0,58.306873342295944,-6.971159347447645,195.0,0.0,0.0,0.0,0.0
932,50.0,59.44976420176497,-8.306873342295948,170.0,0.0,0.0,0.0,0.0
933,50.0,45.69206193992098,-9.449764201764973,0.0,255,255,255,255
934,50.0,33.05765285902527,4.307938060079014,0.0,235.0,235.0,235.0,235.0
935,50.0,33.76427135246224,16.94234714097473,100.0,0.0,0.0,0.0,0.0
936,50.0,35.217083282829286,16.23572864753776,200.0,0.0,0.0,0.0,0.0
937,50.0,37.07749139252972,14.782916717170712,255,0.0,0.0,0.0,0.0
938,50.0,38.932808861136294,12.922508607470277,255,0.0,0.0,0.0,0.0
939,50.0,40.78278869035094,11.067191138863704,255,0.0,0.0,0.0,0.0
940,50.0,42.62718678927999,9.217211309649057,255,0.0,0.0,0.0,0.0
941,50.0,44.46576209713705,7.372813210720006,255,0.0,0.0,0.0,0.0
942,50.0,46.29827670248861,5.534237902862945,255,0.0,0.0,0.0,0.0
943,50.0,48.12449595892606,3.701723297511391,255,0.0,0.0,0.0,0.0
944,50.0,49.944188597055046,1.8755040410739363,255,0.0,0.0,0.0,0.0
945,50.0,51.75712683269963,0.055811402944952765,255,0.0,0.0,0.0,0.0
946,50.0,53.525687441567115,-1.757126832699632,250.0,0.0,0.0,0.0,0.0
947,50.0,55.249801506226035,-3.5256874415671167,245.0,0.0,0.0,0.0,0.0
948,50.0,56.7798221023786,-5.249801506226035,220.0,0.0,0.0,0.0,0.0
949,50.0,58.116359880969775,-6.779822102378604,195.0,0.0,0.0,0.0,0.0
950,50.0,59.260090246568616,-8.116359880969778,170.0,0.0,0.0,0.0,0.0
951,50.0,45.50324020727348,-9.260090246568621,0.0,255,255,255,255
952,50.0,37.143657697497126,4.496759792726519,0.0,155.0,155.0,155.0,155.0
953,50.0,37.8394193707617,12.856342302502872,100.0,0.0,0.0,0.0,0.0
954,50.0,39.281187022771775,12.160580629238297,200.0,0.0,0.0,0.0,0.0
955,50.0,41.13013553078642,10.718812977228225,255,0.0,0.0,0.0,0.0
956,50.0,42.973456732309295,8.869864469213576,255,0.0,0.0,0.0,0.0
957,50.0,44.81091014991798,7.026543267690703,255,0.0,0.0,0.0,0.0
958,50.0,46.64225847757595,5.189089850082018,255,0.0,0.0,0.0,0.0
959,50.0,48.46726769562012,3.357741522424045,255,0.0,0.0,0.0,0.0
960,50.0,50.28570718204577,1.5327323043798757,255,0.0,0.0,0.0,0.0
961,50.0,52.09734981998795,-0.2857071820457684,255,0.0,0.0,0.0,0.0
962,50.0,53.864573071646454,-2.0973498199879463,250.0,0.0,0.0,0.0,0.0
963,50.0,55.58730968391332,-3.8645730716464572,245.0,0.0,0.0,0.0,0.0
964,50.0,57.11591439485318,-5.587309683913324,220.0,0.0,0.0,0.0,0.0
965,50.0,58.45100331963065,-7.1159143948531804,195.0,0.0,0.0,0.0,0.0
966,50.0,59.593257238320646,-8.45100331963065,170.0,0.0,0.0,0.0,0.0
967,50.0,45.83490843957851,-9.59325723832065,0.0,255,255,255,255
968,50.0,33.20000450450871,4.165091560421484,0.0,235.0,235.0,235.0,235.0
969,51.99999999999999,33.90626600706982,18.799995495491284,100.0,0.0,0.0,0.0,0.0
970,53.0,35.358714248434296,19.09373399293018,200.0,0.0,0.0,0.0,0.0
971,55.0,37.21874402658568,19.641285751565704,255,0.0,0.0,0.0,0.0
972,56.0,39.073664283602376,18.781255973414318,255,0.0,0.0,0.0,0.0
973,58.0,40.923228237867264,18.92633571639762,255,0.0,0.0,0.0,0.0
974,59.0,42.767192024616136,18.076771762132736,255,0.0,0.0,0.0,0.0
975,61.0,44.605314818381984,18.23280797538386,255,0.0,0.0,0.0,0.0
976,62.00000000000001,46.43735895197282,17.39468518161802,255,0.0,0.0,0.0,0.0
977,64.0,48.263090031867506,17.56264104802718,255,0.0,0.0,0.0,0.0
978,65.0,50.08227704992072,16.73690996813249,255,0.0,0.0,0.0,0.0
979,67.0,51.89469249127538,16.917722950079284,255,0.0,0.0,0.0,0.0
980,68.0,53.7001124383879,16.105307508724625,255,0.0,0.0,0.0,0.0
981,70.0,55.498316671078925,16.299887561612096,255,0.0,0.0,0.0,0.0
982,70.0,57.28908876252951,14.501683328921072,255,0.0,0.0,0.0,0.0
983,70.0,59.07221617115027,12.710911237470489,255,0.0,0.0,0.0,0.0
984,70.0,60.8474903282583,10.92778382884973,255,0.0,0.0,0.0,0.0
985,70.0,62.61470672150434,9.152509671741697,255,0.0,0.0,0.0,0.0
986,70.0,64.373664974,7.385293278495659,255,0.0,0.0,0.0,0.0
987,70.0,66.1241689191026,5.626335026,255,0.0,0.0,0.0,0.0
988,70.0,67.8660266708224,3.8758310808973904,255,0.0,0.0,0.0,0.0
989,70.0,69.5990506898245,2.133973329177607,255,0.0,0.0,0.0,0.0
990,70.0,71.32305784500541,0.4009493101754959,255,0.0,0.0,0.0,0.0
991,70.0,73.00047044097158,-1.323057845005407,250.0,0.0,0.0,0.0,0.0
992,70.0,74.63132105160939,-3.000470440971592,245.0,0.0,0.0,0.0,0.0
993,70.0,76.06606369759284,-4.631321051609399,220.0,0.0,0.0,0.0,0.0
994,70.0,77.30562771065433,-6.066063697592839,195.0,0.0,0.0,0.0,0.0
995,70.0,78.35100088095764,-7.305627710654331,170.0,0.0,0.0,0.0,0.0
996,70.0,79.20322008288082,-8.35100088095764,145.0,0.0,0.0,0.0,0.0
997,70.0,65.34185313033441,-9.203220082880815,0.0,255,255,255,255
998,70.0,56.899039388152204,4.658146869665586,0.0,155.0,155.0,155.0,155.0
999,70.0,57.52448265031491,13.100960611847796,100.0,0.0,0.0,0.0,0.0
1000,70.0,58.89519780023396,12.475517349685086,200.0,0.0,0.0,0.0,0.0
1001,70.0,60.671262342810074,11.104802199766036,255,0.0,0.0,0.0,0.0
1002,70.0,62.43928928030318,9.328737657189924,255,0.0,0.0,0.0,0.0
1003,70.0,64.19907782105184,7.560710719696821,255,0.0,0.0,0.0,0.0
1004,70.0,65.9504313763971,5.800922178948148,255,0.0,0.0,0.0,0.0
1005,70.0,67.6931576315264,4.049568623602895,255,0.0,0.0,0.0,0.0
1006,70.0,69.4270686119149,2.306842368473587,255,0.0,0.0,0.0,0.0
1007,70.0,71.1519807453427,0.572931388085096,255,0.0,0.0,0.0,0.0
1008,70.0,72.83031588981547,-1.1519807453427018,250.0,0.0,0.0,0.0,0.0
1009,70.0,74.46210568585893,-2.8303158898154708,245.0,0.0,0.0,0.0,0.0
1010,70.0,76.04739934816645,-4.462105685858934,240.0,0.0,0.0,0.0,0.0
1011,70.0,77.43666693793998,-6.04739934816645,215.0,0.0,0.0,0.0,0.0
1012,70.0,78.63086874363313,-7.436666937939985,190.0,0.0,0.0,0.0,0.0
1013,70.0,79.63102118355596,-8.630868743633126,165.0,0.0,0.0,0.0,0.0
1014,70.0,65.76708238726835,-9.631021183555966,0.0,255,255,255,255
1015,70.0,53.04798367374628,4.232917612731652,0.0,235.0,235.0,235.0,235.0
1016,70.0,53.689452813625635,16.952016326253712,100.0,0.0,0.0,0.0,0.0
1017,70.0,55.07631104745813,16.31054718637436,200.0,0.0,0.0,0.0,0.0
1018,70.0,56.86884930796784,14.923688952541868,255,0.0,0.0,0.0,0.0
1019,70.0,58.65379248931287,13.131150692032154,255,0.0,0.0,0.0,0.0
